Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.019534632034633,0.8307171501564147
original,ValSel,fr,-11.648782467532468,0.44664090341635043
original,ValSel,de,-11.847155225726654,0.874408642048328
original,ValSel,es,-11.796954236239952,1.32117871154908
original,ValSel,zh,-9.536788081709958,0.9020553716574964
original,ValSel,ja,-9.309444331709956,0.7995267153585203
original,ValSel,ko,-10.060390337775734,1.8213523382470522
distractor ablation,ValSel,en,-9.903946351267779,0.8617157420967589
distractor ablation,ValSel,fr,-13.584825293753864,0.7360289501995211
distractor ablation,ValSel,de,-12.43058905380334,1.1712283168497022
distractor ablation,ValSel,es,-13.293000154607297,1.671658191421553
distractor ablation,ValSel,zh,-9.98826856737013,1.3127720589468466
distractor ablation,ValSel,ja,-9.847318046536797,1.1860706507038634
distractor ablation,ValSel,ko,-11.353558507753688,2.327305441507014
amplification,ValSel,en,-10.67056277056277,0.8240225512671544
amplification,ValSel,fr,-12.45781153370439,0.6701278107404002
amplification,ValSel,de,-12.133170995670996,1.0271775395384153
amplification,ValSel,es,-11.380001546072975,1.3157326775117872
amplification,ValSel,zh,-9.408744250541124,0.9674598582518638
amplification,ValSel,ja,-9.069284361471862,1.0188374923208618
amplification,ValSel,ko,-8.816695662640056,1.555709010269486
feature-intervention,ValSel,en,-10.270690321583178,0.8375306634399234
feature-intervention,ValSel,fr,-12.47067872603587,0.7178300979192759
feature-intervention,ValSel,de,-12.379843073593074,1.2004728628833419
feature-intervention,ValSel,es,-12.095442949907236,1.1388806904007527
feature-intervention,ValSel,zh,-8.69923566017316,0.6446072336384211
feature-intervention,ValSel,ja,-8.773067167207792,0.7128786845815752
feature-intervention,ValSel,ko,-11.347482333998054,2.723483328027844
