Experiment,Method,Run,mean,stdev
original,FreqSel,en,-4.236875,2.5459212868554353
original,FreqSel,fr,-9.85,4.7424681114245555
original,FreqSel,de,-10.104375,4.816266358732413
original,FreqSel,es,-9.9125,4.4449317125567775
original,FreqSel,zh,-3.13375,3.485721460979829
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-10.3821875,3.013535643763163
distractor ablation,FreqSel,en,-4.218125,2.5525025938856416
distractor ablation,FreqSel,fr,-9.859375,4.734652363362482
distractor ablation,FreqSel,de,-10.444375,4.979542230986375
distractor ablation,FreqSel,es,-9.923125,4.4484886262021055
distractor ablation,FreqSel,zh,-3.154375,3.47029756632823
distractor ablation,FreqSel,ja,0.031875,0.1612507830221377
distractor ablation,FreqSel,ko,-10.2959375,3.0178095335067106
amplification,FreqSel,en,-3.6575,2.444918457255019
amplification,FreqSel,fr,-3.243125,4.326137628086567
amplification,FreqSel,de,0.135625,4.131977330953076
amplification,FreqSel,es,-1.611875,3.7017577149138545
amplification,FreqSel,zh,4.0275,3.7259997980340116
amplification,FreqSel,ja,0.05375,0.37268011373256443
amplification,FreqSel,ko,1.05125,3.501037764394244
feature-intervention,FreqSel,en,-7.616875,3.559390865933369
feature-intervention,FreqSel,fr,-14.2025,5.284603449401311
feature-intervention,FreqSel,de,-13.661875,4.893732181295527
feature-intervention,FreqSel,es,-13.93,4.6582338072796245
feature-intervention,FreqSel,zh,-3.3628125,4.135601273930809
feature-intervention,FreqSel,ja,0.05375,0.37363176316320384
feature-intervention,FreqSel,ko,-13.436875,3.0444057431482654
