Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.040665584415583,0.9131927644535334
distractor ablation,AnnSel,es,-12.934805967841681,1.040643021077645
distractor ablation,AnnSel,zh,-11.074747192911255,2.014957031853177
distractor ablation,AnnSel,ja,-11.297297754329005,1.4458280932985128
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-10.995616883116883,1.1035141662135552
amplification,AnnSel,fr,-12.153142393320964,1.7020088682306749
amplification,AnnSel,de,-10.774489795918367,1.07092566617618
amplification,AnnSel,es,-11.39653293135436,0.9795923012534412
amplification,AnnSel,zh,-9.941981195887447,1.6170585885204216
amplification,AnnSel,ja,-10.911169169372295,1.2143885338004732
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.009245516388374,1.4529019851564824
feature-intervention,AnnSel,fr,-15.005102040816325,1.8208381933399378
feature-intervention,AnnSel,de,-10.756052875695733,1.056930372332559
feature-intervention,AnnSel,es,-14.575440630797774,1.3389073122013266
feature-intervention,AnnSel,zh,-12.868862399807224,1.759644390118326
feature-intervention,AnnSel,ja,-12.824942928165585,1.3174505427896908
feature-intervention,AnnSel,ko,-11.752967881488532,2.0245854872618914
