Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.600498608534323,1.1929270782124552
original,FreqSel,fr,-12.685799319727892,1.5673468449699004
original,FreqSel,de,-13.038122294372295,1.6449943764739101
original,FreqSel,es,-9.861577187693259,1.069657909431191
original,FreqSel,zh,-10.328395562770563,1.7821187164971226
original,FreqSel,ja,-10.711783008658008,1.300078503182516
original,FreqSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,FreqSel,en,-11.049729437229436,1.07249979005917
distractor ablation,FreqSel,fr,-13.344495980210267,1.2889930546711477
distractor ablation,FreqSel,de,-13.746320346320346,1.500197299707383
distractor ablation,FreqSel,es,-9.953950216450215,0.8691420594444141
distractor ablation,FreqSel,zh,-10.771723231195889,1.7849663278978523
distractor ablation,FreqSel,ja,-11.268049918831169,0.8639538226390423
distractor ablation,FreqSel,ko,-11.152422052805496,2.16215880408716
amplification,FreqSel,en,-10.73144325912183,1.0455892136980574
amplification,FreqSel,fr,-10.735010822510821,1.37664510584714
amplification,FreqSel,de,-11.17335729746444,1.6271422044058046
amplification,FreqSel,es,-9.508961425479283,0.7913428919630374
amplification,FreqSel,zh,-10.090148133116884,1.476735153112845
amplification,FreqSel,ja,-10.163039434523808,1.085087316941102
amplification,FreqSel,ko,-8.949271057299873,1.5678723092921907
feature-intervention,FreqSel,en,-11.80603354978355,1.3952742498181905
feature-intervention,FreqSel,fr,-15.21525974025974,1.1178265350628906
feature-intervention,FreqSel,de,-15.241357452071737,0.962236854632738
feature-intervention,FreqSel,es,-9.92338242115028,1.092211780966556
feature-intervention,FreqSel,zh,-11.595176267417477,1.7550992774834244
feature-intervention,FreqSel,ja,-12.237512999695616,0.7397968570639185
feature-intervention,FreqSel,ko,-12.511462915244223,2.375866028893434
