Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.438125,2.5512347073911035
original,FreqSel,fr,-7.945,4.41855377066325
original,FreqSel,de,-8.6340625,4.928450133551909
original,FreqSel,es,-7.666875,4.189794288949294
original,FreqSel,zh,-2.435,3.1428394844873204
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-9.2128125,2.830329620927525
distractor ablation,FreqSel,en,-3.42,2.5598899617291395
distractor ablation,FreqSel,fr,-7.94375,4.419770028925245
distractor ablation,FreqSel,de,-8.729375,5.03884104859491
distractor ablation,FreqSel,es,-7.699375,4.176859644127682
distractor ablation,FreqSel,zh,-2.5025,3.134592852107726
distractor ablation,FreqSel,ja,0.01875,0.15424854500566168
distractor ablation,FreqSel,ko,-9.2390625,2.8696094852254213
amplification,FreqSel,en,-3.88,2.6428218963368635
amplification,FreqSel,fr,0.363125,3.7329969642670853
amplification,FreqSel,de,1.3628125,3.761369798098725
amplification,FreqSel,es,0.756875,3.525496676359978
amplification,FreqSel,zh,3.0565625,3.3743677362078297
amplification,FreqSel,ja,0.03875,0.357303400063545
amplification,FreqSel,ko,2.085625,3.3132819617343987
feature-intervention,FreqSel,en,-6.905625,3.114388485848037
feature-intervention,FreqSel,fr,-13.129375,5.087445593546724
feature-intervention,FreqSel,de,-12.7321875,4.698176509225374
feature-intervention,FreqSel,es,-12.5390625,4.338612148832705
feature-intervention,FreqSel,zh,-3.1896875,4.043404653555303
feature-intervention,FreqSel,ja,0.03875,0.357303400063545
feature-intervention,FreqSel,ko,-12.8628125,3.1885671583331527
