Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.92112322201608,0.9045635224627491
original,FreqSel,fr,-12.031690630797772,1.572246461945698
original,FreqSel,de,-12.266941094619666,1.435492408221944
original,FreqSel,es,-10.077357761286333,1.1601662278678253
original,FreqSel,zh,-9.22356939935065,1.1304101148357575
original,FreqSel,ja,-9.772061011904762,1.1723369721580261
original,FreqSel,ko,-9.466406685965401,1.1412262512597906
distractor ablation,FreqSel,en,-10.108607761286333,0.8975208532044335
distractor ablation,FreqSel,fr,-12.657915893630179,1.208033258445095
distractor ablation,FreqSel,de,-12.907680117501545,1.2400755686445142
distractor ablation,FreqSel,es,-10.538698206555349,1.1464431497382144
distractor ablation,FreqSel,zh,-9.393952076569263,1.1727500468274392
distractor ablation,FreqSel,ja,-9.780191423160174,0.8905215945212704
distractor ablation,FreqSel,ko,-9.650397942380078,1.4663395901143896
amplification,FreqSel,en,-9.770694186765615,0.8682859962528154
amplification,FreqSel,fr,-10.652110389610389,1.2819405135546054
amplification,FreqSel,de,-11.17149814471243,1.6506619697278184
amplification,FreqSel,es,-10.030871212121212,0.9410820062753301
amplification,FreqSel,zh,-8.576400162337663,0.7590660983083367
amplification,FreqSel,ja,-9.376564191017318,1.0444556886092626
amplification,FreqSel,ko,-7.976854528432467,1.3126643335026629
feature-intervention,FreqSel,en,-11.707251082251082,1.3231769875137553
feature-intervention,FreqSel,fr,-13.274609616573901,1.2710367032157333
feature-intervention,FreqSel,de,-13.292891929499072,1.9382431259437864
feature-intervention,FreqSel,es,-11.824833797155225,1.3395304911385246
feature-intervention,FreqSel,zh,-9.557384672619047,1.110338166673306
feature-intervention,FreqSel,ja,-9.368979978354977,1.0424589042209604
feature-intervention,FreqSel,ko,-12.677408819973303,2.359009932226909
