Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.254966759431044,1.1365208490698402
distractor ablation,AnnSel,fr,-13.854730983302412,1.2485030316189456
distractor ablation,AnnSel,de,-13.670493197278912,1.3945442340400356
distractor ablation,AnnSel,es,-13.604128014842301,1.1516373774875421
distractor ablation,AnnSel,zh,-11.979500642586581,2.362803506497708
distractor ablation,AnnSel,ja,-12.473485693993506,1.3002512805102884
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.854104823747681,1.0685578499753434
amplification,AnnSel,fr,-12.67138412183055,1.2682878712016272
amplification,AnnSel,de,-12.48037260358689,1.5074613871229479
amplification,AnnSel,es,-12.222564935064936,1.1882919001641543
amplification,AnnSel,zh,-10.50097233495671,1.6856619589938007
amplification,AnnSel,ja,-11.448902529761906,0.3801429549325414
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.472522418058132,1.1051758972623127
feature-intervention,AnnSel,fr,-13.919584879406306,1.214697908562271
feature-intervention,AnnSel,de,-13.90079622758194,1.4968914209735704
feature-intervention,AnnSel,es,-13.604692331478047,1.0532876569146061
feature-intervention,AnnSel,zh,-12.807519954004329,2.2452846886993325
feature-intervention,AnnSel,ja,-13.036355181277056,1.2338739901823719
feature-intervention,AnnSel,ko,-9.790493342722831,1.8587593405234686
