Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.432339981447125,0.9816108622714971
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.687662337662337,1.5256660711207062
distractor ablation,AnnSel,zh,-11.281072443181817,2.3655001623768768
distractor ablation,AnnSel,ja,-11.250935132575759,1.7675856472073153
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.3952806122449,1.1580544466764824
amplification,AnnSel,fr,-10.585312306740878,0.9515714261108763
amplification,AnnSel,de,-11.293251391465677,1.2097316806594107
amplification,AnnSel,es,-10.914703153988867,1.201699289714495
amplification,AnnSel,zh,-10.262987012987013,1.8815851573673739
amplification,AnnSel,ja,-10.98738501082251,1.1141608976404331
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.057703308596166,1.1850808001207018
feature-intervention,AnnSel,fr,-10.583959492888065,0.9611571526351873
feature-intervention,AnnSel,de,-13.196100030921459,1.1400760063795206
feature-intervention,AnnSel,es,-13.715878169449597,1.3849361657722203
feature-intervention,AnnSel,zh,-11.654757677218614,2.4644062543664096
feature-intervention,AnnSel,ja,-11.327444365530303,1.4031126337150477
feature-intervention,AnnSel,ko,-11.652255873052345,1.9608197057265437
