Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,AnnSel,en,-9.712878787878788,0.45251481125360704
distractor ablation,AnnSel,fr,-13.267656153370439,1.4807136594392234
distractor ablation,AnnSel,de,-13.412268089053802,1.8916139441196758
distractor ablation,AnnSel,es,-12.223411410018553,1.0419718184988305
distractor ablation,AnnSel,zh,-10.179484577922079,1.499107880538735
distractor ablation,AnnSel,ja,-10.536265557359306,1.069924306991835
distractor ablation,AnnSel,ko,-9.82997539103532,1.667635913334312
amplification,AnnSel,en,-9.566280148423006,0.523862379808527
amplification,AnnSel,fr,-12.222016079158935,1.6772254661182373
amplification,AnnSel,de,-12.695234230055659,2.0915746567719036
amplification,AnnSel,es,-11.180666357452072,1.0380687132844089
amplification,AnnSel,zh,-9.50184320887446,1.2218481364842488
amplification,AnnSel,ja,-10.693531858766233,0.5267972739936766
amplification,AnnSel,ko,-9.967539666012888,1.5810450243682819
feature-intervention,AnnSel,en,-9.485235003092145,0.5180430179081225
feature-intervention,AnnSel,fr,-12.710064935064935,1.7821203196188606
feature-intervention,AnnSel,de,-12.964409400123685,1.937606036713384
feature-intervention,AnnSel,es,-11.478494124922696,1.0587299114381774
feature-intervention,AnnSel,zh,-10.079266436688313,1.4614152716815816
feature-intervention,AnnSel,ja,-10.514926609848485,1.0258469504661898
feature-intervention,AnnSel,ko,-9.755866581251642,1.6155822372263433
