Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-12.98161332714904,1.5436494587403453
distractor ablation,AnnSel,de,-13.446239177489177,1.4080174903511329
distractor ablation,AnnSel,es,-12.066995207173777,0.6681295982767551
distractor ablation,AnnSel,zh,-11.236353490259742,2.1047474315290424
distractor ablation,AnnSel,ja,-11.602962662337662,1.5801635961108789
distractor ablation,AnnSel,ko,-9.343824289359299,1.200232263306114
amplification,AnnSel,en,-10.266600958565245,0.8391977052280442
amplification,AnnSel,fr,-12.98161332714904,1.5436494587403453
amplification,AnnSel,de,-13.446239177489177,1.4080174903511329
amplification,AnnSel,es,-12.066995207173777,0.6681295982767551
amplification,AnnSel,zh,-11.236353490259742,2.1047474315290424
amplification,AnnSel,ja,-11.602962662337662,1.5801635961108789
amplification,AnnSel,ko,-9.343824289359299,1.200232263306114
feature-intervention,AnnSel,en,-10.26787260358689,0.8412781989325852
feature-intervention,AnnSel,fr,-12.842358534322821,1.7226208179863918
feature-intervention,AnnSel,de,-13.21685606060606,1.5289201383297015
feature-intervention,AnnSel,es,-11.777496907854049,0.7453738614137276
feature-intervention,AnnSel,zh,-10.982971455627705,2.018826123369757
feature-intervention,AnnSel,ja,-11.358441558441559,1.5781005721703278
feature-intervention,AnnSel,ko,-9.233774017419467,1.2138867342393769
