Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.97987012987013,0.9529666471413121
original,ValSel,fr,-10.850042517006802,1.2833707816718867
original,ValSel,de,-12.901348948670377,1.7126107007434312
original,ValSel,es,-11.500838744588744,1.255663592130583
original,ValSel,zh,-9.820447781385282,1.45275185107597
original,ValSel,ja,-10.350656114718616,1.3353984971603674
original,ValSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,ValSel,en,-11.234249381570809,0.6962805987321395
distractor ablation,ValSel,fr,-12.643290043290042,1.3120712513066506
distractor ablation,ValSel,de,-13.2518475572047,1.4910799270390662
distractor ablation,ValSel,es,-12.594248608534324,1.4306019245008754
distractor ablation,ValSel,zh,-10.603029457521645,1.6923315663849974
distractor ablation,ValSel,ja,-10.840712087391775,1.4384970301333466
distractor ablation,ValSel,ko,-11.089038043195794,1.6654269817439564
amplification,ValSel,en,-11.990178571428572,0.6555625966463408
amplification,ValSel,fr,-11.2548353432282,1.2348453838769247
amplification,ValSel,de,-12.580523345701918,1.7462806501688835
amplification,ValSel,es,-10.730283704390846,1.2003395948617155
amplification,ValSel,zh,-9.576983563311687,1.28555931194559
amplification,ValSel,ja,-10.177795251623376,1.2126132798679041
amplification,ValSel,ko,-8.831516409053856,1.0644657117369742
feature-intervention,ValSel,en,-11.270640074211503,0.7485921770996894
feature-intervention,ValSel,fr,-11.051205936920223,1.0765655268940697
feature-intervention,ValSel,de,-13.838114564007421,1.4240275851664463
feature-intervention,ValSel,es,-13.280225726654297,1.409325646678165
feature-intervention,ValSel,zh,-11.086658296130953,1.497180031535089
feature-intervention,ValSel,ja,-11.183315154897187,0.9792450837994259
feature-intervention,ValSel,ko,-11.174355959424785,1.9886190834308286
