Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.160041743970314,0.9807889523838998
distractor ablation,AnnSel,fr,-11.517115027829314,1.3355416001412437
distractor ablation,AnnSel,de,-13.185057204700062,1.854173370628205
distractor ablation,AnnSel,es,-11.764424860853433,1.281278781661905
distractor ablation,AnnSel,zh,-10.76073795995671,2.0148233354792886
distractor ablation,AnnSel,ja,-11.38889678030303,1.9454383325815008
distractor ablation,AnnSel,ko,-9.424658754493008,1.0999722462149522
amplification,AnnSel,en,-11.160041743970314,0.9807889523838998
amplification,AnnSel,fr,-10.974350649350649,1.3672486039283527
amplification,AnnSel,de,-13.185057204700062,1.854173370628205
amplification,AnnSel,es,-11.764424860853433,1.281278781661905
amplification,AnnSel,zh,-10.76073795995671,2.0148233354792886
amplification,AnnSel,ja,-11.38889678030303,1.9454383325815008
amplification,AnnSel,ko,-9.424658754493008,1.0999722462149522
feature-intervention,AnnSel,en,-11.474107142857141,1.0095886191385977
feature-intervention,AnnSel,fr,-10.9643475572047,1.366445508461527
feature-intervention,AnnSel,de,-13.91876159554731,1.6474515480352485
feature-intervention,AnnSel,es,-13.2875,1.477015258578622
feature-intervention,AnnSel,zh,-11.053322003517318,2.216980466058633
feature-intervention,AnnSel,ja,-11.243665449134198,1.5499458770736985
feature-intervention,AnnSel,ko,-10.198405802750788,1.725620625112569
