Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.200355596784167,0.7974263371495991
original,AnnSel,fr,-11.77952612863327,0.9534236898737178
original,AnnSel,de,-11.554615027829314,1.16081708953353
original,AnnSel,es,-11.282108070500927,1.6824182068683193
original,AnnSel,zh,-9.242373511904761,0.9068725952221921
original,AnnSel,ja,-9.692028544372294,1.0102374506542324
original,AnnSel,ko,-9.593492344447544,1.3550753098391777
distractor ablation,AnnSel,en,-10.271846011131725,0.8316436701294634
distractor ablation,AnnSel,fr,-12.188667285095857,0.921452640659381
distractor ablation,AnnSel,de,-11.919897959183674,1.1066920088786796
distractor ablation,AnnSel,es,-11.761815862708719,1.6350872441272366
distractor ablation,AnnSel,zh,-9.237748579545455,0.9695313130351566
distractor ablation,AnnSel,ja,-10.135365936147185,1.0309186556042655
distractor ablation,AnnSel,ko,-9.615920088738621,1.4727465722142106
amplification,AnnSel,en,-9.883387445887447,0.8078098211555915
amplification,AnnSel,fr,-10.941187384044527,0.7145315535352472
amplification,AnnSel,de,-11.404294217687076,1.2384456523102292
amplification,AnnSel,es,-10.526486162646878,1.6278322541252415
amplification,AnnSel,zh,-8.873782467532468,0.694105054402595
amplification,AnnSel,ja,-10.537513528138529,1.0890257224297162
amplification,AnnSel,ko,-9.58379696116728,1.3097220348711227
feature-intervention,AnnSel,en,-11.143208874458875,1.0753613895385192
feature-intervention,AnnSel,fr,-13.437345392702536,0.9251522593162439
feature-intervention,AnnSel,de,-12.929201453308595,1.3308348850081877
feature-intervention,AnnSel,es,-12.21043599257885,1.4526921863225049
feature-intervention,AnnSel,zh,-8.874509604978355,0.7003525519449891
feature-intervention,AnnSel,ja,-9.449105451839827,1.518895882822595
feature-intervention,AnnSel,ko,-11.328385023442971,1.7297264901659042
