Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.800625,2.2369094326715033
original,FreqSel,fr,-8.626875,4.417206719054887
original,FreqSel,de,-10.58125,4.638455549680695
original,FreqSel,es,-7.061875,3.43411213907061
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-4.59375,3.7482161161051404
original,FreqSel,ko,-11.06375,3.362232444013316
distractor ablation,FreqSel,en,-3.768125,2.231922591946099
distractor ablation,FreqSel,fr,-8.59375,4.415447051448066
distractor ablation,FreqSel,de,-10.879375,4.611177945199901
distractor ablation,FreqSel,es,-7.1975,3.3709609201609747
distractor ablation,FreqSel,zh,0.00625,0.04119046055100672
distractor ablation,FreqSel,ja,-5.81,4.605284212376874
distractor ablation,FreqSel,ko,-11.5396875,4.4284965547375075
amplification,FreqSel,en,-4.853125,2.4846494472322074
amplification,FreqSel,fr,-0.794375,3.494429809541627
amplification,FreqSel,de,-0.379375,3.189711985015024
amplification,FreqSel,es,-1.336875,3.2055883451025924
amplification,FreqSel,zh,0.065625,0.3066208329961823
amplification,FreqSel,ja,0.64125,3.80511237788496
amplification,FreqSel,ko,-1.93796875,3.9480118965637345
feature-intervention,FreqSel,en,-7.9740625,3.1579233331813588
feature-intervention,FreqSel,fr,-13.45,4.595797016944895
feature-intervention,FreqSel,de,-15.185625,4.5572298588882285
feature-intervention,FreqSel,es,-11.8721875,3.738194525073791
feature-intervention,FreqSel,zh,0.06875,0.32378609739870995
feature-intervention,FreqSel,ja,-7.809375,5.89148755005041
feature-intervention,FreqSel,ko,-15.440625,3.491075551595016
