Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.054839208410637,0.8325904710224485
original,FreqSel,fr,-12.238323283858998,1.4134975143839712
original,FreqSel,de,-12.4034206864564,1.4490500064936407
original,FreqSel,es,-10.088412183055041,1.4711466507162658
original,FreqSel,zh,-9.13080018939394,0.9917573072505638
original,FreqSel,ja,-9.946372767857143,0.9435484454770222
original,FreqSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,FreqSel,en,-10.19155071119357,0.8363170678630029
distractor ablation,FreqSel,fr,-12.903463203463204,1.1042130218055906
distractor ablation,FreqSel,de,-12.969507575757575,1.2604693904081736
distractor ablation,FreqSel,es,-11.277663110698825,1.383950398227559
distractor ablation,FreqSel,zh,-9.752160274621213,1.2526836288530392
distractor ablation,FreqSel,ja,-10.227034293831169,0.9800141318367209
distractor ablation,FreqSel,ko,-10.3564778987767,2.141249523612709
amplification,FreqSel,en,-9.82681277056277,0.7724323859332809
amplification,FreqSel,fr,-10.898264533085962,1.1164734119561366
amplification,FreqSel,de,-11.311924087816946,1.7252870654757637
amplification,FreqSel,es,-9.887959956709958,1.1049278072553614
amplification,FreqSel,zh,-8.937085700757576,0.6814716396059485
amplification,FreqSel,ja,-9.51371922348485,0.5382644311109616
amplification,FreqSel,ko,-7.957144703584559,1.4845676897698212
feature-intervention,FreqSel,en,-11.64876700680272,1.4025824079480915
feature-intervention,FreqSel,fr,-14.264332096474954,0.966526812486616
feature-intervention,FreqSel,de,-14.121467223252937,1.6621572444752981
feature-intervention,FreqSel,es,-12.016991341991343,1.1777510849748378
feature-intervention,FreqSel,zh,-8.969773065476192,0.6800450026172484
feature-intervention,FreqSel,ja,-9.975881020021644,1.6894815190461534
feature-intervention,FreqSel,ko,-12.704401438309699,2.4714709460516593
