Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.574841527520098,0.7403197149557531
original,AnnSel,fr,-11.546958101422389,1.0596820240602733
original,AnnSel,de,-11.906563079777365,1.248325797692099
original,AnnSel,es,-10.898809523809524,1.3380952601607068
original,AnnSel,zh,-9.146560470779221,1.0978016384399463
original,AnnSel,ja,-9.771176609848485,0.7716810993699194
original,AnnSel,ko,-9.676692515995656,1.3655052464560358
distractor ablation,AnnSel,en,-9.574841527520098,0.7403197149557531
distractor ablation,AnnSel,fr,-11.546958101422389,1.0596820240602733
distractor ablation,AnnSel,de,-11.906563079777365,1.248325797692099
distractor ablation,AnnSel,es,-10.898809523809524,1.3380952601607068
distractor ablation,AnnSel,zh,-9.214226528679655,1.1540621322684168
distractor ablation,AnnSel,ja,-9.771176609848485,0.7716810993699194
distractor ablation,AnnSel,ko,-9.676692515995656,1.3655052464560358
amplification,AnnSel,en,-9.574841527520098,0.7403197149557531
amplification,AnnSel,fr,-11.546958101422389,1.0596820240602733
amplification,AnnSel,de,-11.906563079777365,1.248325797692099
amplification,AnnSel,es,-10.898809523809524,1.3380952601607068
amplification,AnnSel,zh,-8.891445143398268,0.8350320310933368
amplification,AnnSel,ja,-9.771176609848485,0.7716810993699194
amplification,AnnSel,ko,-9.676692515995656,1.3655052464560358
feature-intervention,AnnSel,en,-10.412561842918986,0.6837642477439476
feature-intervention,AnnSel,fr,-13.259802102659247,0.9353675011923607
feature-intervention,AnnSel,de,-12.93491032776747,1.0765445110100154
feature-intervention,AnnSel,es,-11.835289115646258,1.1316701833564704
feature-intervention,AnnSel,zh,-8.880647997835498,0.8383375659876862
feature-intervention,AnnSel,ja,-9.57705458603896,1.2911983693899076
feature-intervention,AnnSel,ko,-11.256249982903316,1.8960228189382782
