Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.800625,2.2369094326715033
original,AnnSel,fr,-8.626875,4.417206719054887
original,AnnSel,de,-10.58125,4.638455549680695
original,AnnSel,es,-7.061875,3.43411213907061
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-4.59375,3.7482161161051404
original,AnnSel,ko,-11.06375,3.362232444013316
distractor ablation,AnnSel,en,-3.120625,2.1397153702140628
distractor ablation,AnnSel,fr,-8.626875,4.417206719054887
distractor ablation,AnnSel,de,-10.5825,4.636731640178273
distractor ablation,AnnSel,es,-7.11125,3.393684019579235
distractor ablation,AnnSel,zh,0.00875,0.06468406123441676
distractor ablation,AnnSel,ja,-5.30625,4.198143416313858
distractor ablation,AnnSel,ko,-11.06375,3.362232444013316
amplification,AnnSel,en,-2.95125,2.1182785111996254
amplification,AnnSel,fr,-1.3665625,3.532837298010037
amplification,AnnSel,de,0.625625,3.430111377564874
amplification,AnnSel,es,-2.455,3.441452961301154
amplification,AnnSel,zh,0.02375,0.14067724899157782
amplification,AnnSel,ja,0.89375,3.386420305776254
amplification,AnnSel,ko,-10.440625,3.299286048706124
feature-intervention,AnnSel,en,-7.0759375,2.6665159425621536
feature-intervention,AnnSel,fr,-12.6625,4.593068174164766
feature-intervention,AnnSel,de,-14.87875,4.910345352138964
feature-intervention,AnnSel,es,-10.61125,3.2334506041291915
feature-intervention,AnnSel,zh,0.02375,0.14067724899157782
feature-intervention,AnnSel,ja,-7.4140625,5.477517998229493
feature-intervention,AnnSel,ko,-14.9415625,3.434651181209614
