Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.072406462585034,0.918814427464954
distractor ablation,AnnSel,fr,-12.514417130488559,1.2191050121442466
distractor ablation,AnnSel,de,-12.71181586270872,1.4161167364109832
distractor ablation,AnnSel,es,-10.544519171304886,1.4914845195264865
distractor ablation,AnnSel,zh,-9.222241950757576,1.019735419210492
distractor ablation,AnnSel,ja,-10.195085903679654,0.9958687314914696
distractor ablation,AnnSel,ko,-9.578189813523066,1.4464189853965586
amplification,AnnSel,en,-9.962121212121213,0.8107671916932198
amplification,AnnSel,fr,-11.29531153370439,1.0873822956965027
amplification,AnnSel,de,-11.558569109461967,1.5883534027286745
amplification,AnnSel,es,-9.702608998144711,1.1950505500986779
amplification,AnnSel,zh,-9.156698119588745,0.7628794026941419
amplification,AnnSel,ja,-10.703114853896105,0.9142526839241214
amplification,AnnSel,ko,-9.486232263901655,1.3117480418230496
feature-intervention,AnnSel,en,-11.336355905998763,1.1659720851840274
feature-intervention,AnnSel,fr,-14.296049783549785,1.2815198191249686
feature-intervention,AnnSel,de,-13.78160173160173,1.2563439388349242
feature-intervention,AnnSel,es,-11.725664811379096,1.1542633022094073
feature-intervention,AnnSel,zh,-9.152225378787879,0.7679938716490177
feature-intervention,AnnSel,ja,-10.09169879599567,1.612805202347061
feature-intervention,AnnSel,ko,-11.680775584159445,2.102752086050374
