Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.91507807668522,1.5488525575770142
original,ValSel,fr,-10.811715367965368,1.4746194584082304
original,ValSel,de,-14.376345083487942,2.1508854172076677
original,ValSel,es,-13.097116573902287,1.5399080872429187
original,ValSel,zh,-11.637767180735931,2.1937470628901607
original,ValSel,ja,-11.707125946969697,1.6722161186209772
original,ValSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,ValSel,en,-11.39023654916512,1.5345806801470923
distractor ablation,ValSel,fr,-12.411069882498454,1.7625541488559584
distractor ablation,ValSel,de,-15.479955163883735,2.2434394410672653
distractor ablation,ValSel,es,-14.243599257884972,1.2514069122560956
distractor ablation,ValSel,zh,-12.36041920319264,2.3909819583153795
distractor ablation,ValSel,ja,-12.618667140151516,1.4019174480075418
distractor ablation,ValSel,ko,-12.508576089127057,2.936215656689444
amplification,ValSel,en,-23.81573902288188,3.7876028972693434
amplification,ValSel,fr,-11.249161255411256,1.4144254702809134
amplification,ValSel,de,-14.016554576376006,1.7329670250507707
amplification,ValSel,es,-11.515940012368585,0.6393111956327127
amplification,ValSel,zh,-10.742703260281386,1.4916683144132867
amplification,ValSel,ja,-10.261607142857143,1.1141885705009367
amplification,ValSel,ko,-8.97613157811953,1.6256015342748669
