Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.111875,3.8701327264159504
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-4.923125,4.498532001364221
original,AnnSel,es,-0.066875,3.609229180118826
original,AnnSel,zh,-8.34,3.9806916401981494
original,AnnSel,ja,-9.8925,4.376686904220561
original,AnnSel,ko,-11.1346875,4.201182077878033
distractor ablation,AnnSel,en,-1.1159375,3.9555320405677836
distractor ablation,AnnSel,fr,0.00125,0.0125
distractor ablation,AnnSel,de,-4.923125,4.498532001364221
distractor ablation,AnnSel,es,-0.62125,3.3698850597099845
distractor ablation,AnnSel,zh,-8.3525,3.976429131314129
distractor ablation,AnnSel,ja,-9.861875,4.359770525755625
distractor ablation,AnnSel,ko,-11.1346875,4.201182077878033
amplification,AnnSel,en,-0.9753125,3.7964123206060276
amplification,AnnSel,fr,0.02625,0.18403361435379464
amplification,AnnSel,de,2.0075,3.2335872723226866
amplification,AnnSel,es,1.291875,3.33891642994196
amplification,AnnSel,zh,-0.4665625,4.092737255695796
amplification,AnnSel,ja,-1.465625,4.208831400544226
amplification,AnnSel,ko,-10.9321875,4.185056611792465
feature-intervention,AnnSel,en,-2.484375,3.7361843039937273
feature-intervention,AnnSel,fr,0.0475,0.2460418991993359
feature-intervention,AnnSel,de,-5.96875,4.333820449019945
feature-intervention,AnnSel,es,-2.371875,3.4803898571064558
feature-intervention,AnnSel,zh,-9.8875,3.3950256987170944
feature-intervention,AnnSel,ja,-11.3825,4.209273447347589
feature-intervention,AnnSel,ko,-13.5140625,4.136484851261504
