Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-13.395539579468151,1.443360261188305
distractor ablation,AnnSel,de,-13.791701453308596,1.4450002515450446
distractor ablation,AnnSel,es,-12.558082096474953,0.6446785035942482
distractor ablation,AnnSel,zh,-11.401155810335498,2.228953782259786
distractor ablation,AnnSel,ja,-11.840620772456711,1.4904055080622143
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.273701298701297,0.8394231999952454
amplification,AnnSel,fr,-12.391944959802103,1.797098725032401
amplification,AnnSel,de,-12.905716604823748,1.73300516358903
amplification,AnnSel,es,-11.423017161410018,0.7703605537301449
amplification,AnnSel,zh,-10.304442302489178,1.7901652548213407
amplification,AnnSel,ja,-11.162613298160172,0.8395908058182132
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.267281230674087,0.8382813365868078
feature-intervention,AnnSel,fr,-12.840275200989486,1.7248308863614417
feature-intervention,AnnSel,de,-13.218947124304266,1.5262248363765436
feature-intervention,AnnSel,es,-11.77115800865801,0.7521189737342029
feature-intervention,AnnSel,zh,-11.001031520562771,2.0589436175613387
feature-intervention,AnnSel,ja,-11.345814732142857,1.57666266666623
feature-intervention,AnnSel,ko,-9.11719384286918,1.2301604423991592
