Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.62650742115028,1.1123159832464922
original,ValSel,fr,-12.104356060606062,0.8939331142242194
original,ValSel,de,-12.889560142238713,1.5534827661137895
original,ValSel,es,-10.023130701144094,1.4746073542933953
original,ValSel,zh,-9.817040381493507,1.255471096244076
original,ValSel,ja,-9.802866274350649,0.9388989156333327
original,ValSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,ValSel,en,-9.949393166357453,1.125737227319126
distractor ablation,ValSel,fr,-14.122611317254174,0.6292715045377927
distractor ablation,ValSel,de,-13.732927489177488,1.613024979721458
distractor ablation,ValSel,es,-11.791995207173779,2.061203215013774
distractor ablation,ValSel,zh,-10.506222943722944,1.5573300718407586
distractor ablation,ValSel,ja,-10.529063514610389,1.0341918414294486
distractor ablation,ValSel,ko,-11.178288324607186,2.3196379382049983
amplification,ValSel,en,-24.645156926406923,3.432207709627688
amplification,ValSel,fr,-11.880074984539272,0.9925204227618032
amplification,ValSel,de,-12.732718769325912,1.379295857135527
amplification,ValSel,es,-10.00909090909091,1.6992319820716095
amplification,ValSel,zh,-9.689985795454545,1.0660565931319896
amplification,ValSel,ja,-8.965337527056278,0.807120169922394
amplification,ValSel,ko,-8.040712603400737,1.3217789155899182
feature-intervention,ValSel,en,-11.48732993197279,1.3318787002219061
feature-intervention,ValSel,fr,-13.665599876314161,1.2133673190933887
feature-intervention,ValSel,de,-14.226526747062461,1.7455613094561784
feature-intervention,ValSel,es,-9.406056740878169,1.2461917692576077
feature-intervention,ValSel,zh,-11.027123917748918,1.2675085176225356
feature-intervention,ValSel,ja,-11.17317454680736,1.0452087026946622
feature-intervention,ValSel,ko,-11.591720777666536,2.488545729923141
