Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.054839208410637,0.8325904710224485
original,FreqSel,fr,-12.238323283858998,1.4134975143839712
original,FreqSel,de,-12.4034206864564,1.4490500064936407
original,FreqSel,es,-10.088412183055041,1.4711466507162658
original,FreqSel,zh,-9.13080018939394,0.9917573072505638
original,FreqSel,ja,-9.946372767857143,0.9435484454770222
original,FreqSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,FreqSel,en,-10.244832251082252,0.8194283675497428
distractor ablation,FreqSel,fr,-12.820323129251701,1.1028736829379975
distractor ablation,FreqSel,de,-12.972993970315398,1.2978722686147892
distractor ablation,FreqSel,es,-10.53307436611008,1.464185363309652
distractor ablation,FreqSel,zh,-9.593568215638529,1.22856006121204
distractor ablation,FreqSel,ja,-10.25056479978355,1.031747294845149
distractor ablation,FreqSel,ko,-9.839452312907584,1.9016587776716471
amplification,FreqSel,en,-9.86756338899196,0.8498844898882691
amplification,FreqSel,fr,-10.693881416202844,1.134046614021418
amplification,FreqSel,de,-11.400154607297464,1.701466440564281
amplification,FreqSel,es,-9.928333719851578,1.3341758805847672
amplification,FreqSel,zh,-8.784437567640692,0.7207422095342455
amplification,FreqSel,ja,-9.514721996753247,0.6422256110929581
amplification,FreqSel,ko,-8.046209930505405,1.396320641042032
feature-intervention,FreqSel,en,-11.370968614718615,1.4789370186480475
feature-intervention,FreqSel,fr,-14.334732529375387,1.1271581679854343
feature-intervention,FreqSel,de,-13.953289270253558,1.6098053623143547
feature-intervention,FreqSel,es,-11.89952071737786,1.1436832574346616
feature-intervention,FreqSel,zh,-8.811282467532468,0.711308775533432
feature-intervention,FreqSel,ja,-9.788359036796537,1.6263291253296517
feature-intervention,FreqSel,ko,-12.853253019957984,2.635936049728048
