Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.288980364873222,1.166222798496874
distractor ablation,AnnSel,fr,-13.147414192949908,1.1557618769913918
distractor ablation,AnnSel,de,-10.777002164502164,0.692769952512017
distractor ablation,AnnSel,es,-13.49482065553494,1.6540188731761847
distractor ablation,AnnSel,zh,-10.948774857954545,1.733801500273228
distractor ablation,AnnSel,ja,-10.984498444264068,1.3335321100246784
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.976360544217686,0.9604199692938893
amplification,AnnSel,fr,-11.947514687693259,1.0693556165237579
amplification,AnnSel,de,-10.429290352504639,0.9047569917441435
amplification,AnnSel,es,-11.906883889919603,1.4554546656611667
amplification,AnnSel,zh,-9.988822375541124,1.448008519273732
amplification,AnnSel,ja,-10.460467397186148,1.0114656119036403
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
feature-intervention,AnnSel,en,-12.031416202844776,1.411436545316199
feature-intervention,AnnSel,fr,-14.615058750773036,1.4351480959226317
feature-intervention,AnnSel,de,-10.398832714904144,0.8777587371687495
feature-intervention,AnnSel,es,-15.066187384044525,1.977948121028136
feature-intervention,AnnSel,zh,-12.625191560555331,1.1615133874943322
feature-intervention,AnnSel,ja,-12.313410242914639,1.2034624349903063
feature-intervention,AnnSel,ko,-11.862370236180409,2.1056028694538367
