Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.637159863945579,1.1281017021483821
distractor ablation,AnnSel,fr,-14.11441713048856,1.3903318529570934
distractor ablation,AnnSel,de,-13.751580859616572,1.5767037853294525
distractor ablation,AnnSel,es,-13.967980828695115,1.4626302100122233
distractor ablation,AnnSel,zh,-12.370125642586581,2.497282732693081
distractor ablation,AnnSel,ja,-12.8642578125,1.2873261648143466
distractor ablation,AnnSel,ko,-9.76525985333098,1.5316139900610892
amplification,AnnSel,en,-10.99977195423624,1.0624470300469313
amplification,AnnSel,fr,-12.611112399505258,1.344181036874935
amplification,AnnSel,de,-12.557026901669758,1.4483694145777923
amplification,AnnSel,es,-12.285250463821892,1.4734463966571203
amplification,AnnSel,zh,-10.583975919913419,1.8419716627177407
amplification,AnnSel,ja,-11.838091856060606,0.639771178569147
amplification,AnnSel,ko,-9.905446921810718,1.543615154286562
feature-intervention,AnnSel,en,-11.967060915275201,1.1363735171074096
feature-intervention,AnnSel,fr,-14.309701607915894,1.3281185895330339
feature-intervention,AnnSel,de,-14.165070346320347,1.64340920854417
feature-intervention,AnnSel,es,-13.932908163265306,1.3289435209177343
feature-intervention,AnnSel,zh,-13.310284767316018,2.592886171555406
feature-intervention,AnnSel,ja,-13.833620806277056,1.4785583479940096
feature-intervention,AnnSel,ko,-9.901823068399723,1.5443209513135803
