Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.62650742115028,1.1123159832464922
original,ValSel,fr,-12.104356060606062,0.8939331142242194
original,ValSel,de,-12.889560142238713,1.5534827661137895
original,ValSel,es,-10.023130701144094,1.4746073542933953
original,ValSel,zh,-9.817040381493507,1.255471096244076
original,ValSel,ja,-9.802866274350649,0.9388989156333327
original,ValSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,ValSel,en,-10.67377860235003,1.0876284042124411
distractor ablation,ValSel,fr,-12.85288342609771,1.0386481652570034
distractor ablation,ValSel,de,-13.116539115646258,1.454067211815682
distractor ablation,ValSel,es,-10.432898500309216,1.6824308217197659
distractor ablation,ValSel,zh,-10.378124154491342,1.3429148355939868
distractor ablation,ValSel,ja,-10.424322747564934,1.0138246160451372
distractor ablation,ValSel,ko,-10.990564191374792,1.8434511567923748
amplification,ValSel,en,-11.679959029066172,1.220951255648937
amplification,ValSel,fr,-11.252152906617193,0.9343412876661494
amplification,ValSel,de,-12.404638218923933,1.6113401470663467
amplification,ValSel,es,-9.987792787569573,1.494347996897914
amplification,ValSel,zh,-9.664349972943723,1.2483103679261762
amplification,ValSel,ja,-9.477771577380953,0.9988637352220672
amplification,ValSel,ko,-9.19079878350266,1.477171322161527
feature-intervention,ValSel,en,-10.492002937538652,1.1765598984944834
feature-intervention,ValSel,fr,-12.75092377860235,1.1517450306834343
feature-intervention,ValSel,de,-13.19109075448361,1.5649977244648245
feature-intervention,ValSel,es,-9.649939606524429,1.3843392306161004
feature-intervention,ValSel,zh,-10.487055262445889,1.0475157686630088
feature-intervention,ValSel,ja,-10.58390320616883,0.7268788318600394
feature-intervention,ValSel,ko,-10.599826502866772,1.6529791708799029
