Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.538999690785404,1.4360101518044104
distractor ablation,AnnSel,de,-12.135076530612244,1.2643254782715085
distractor ablation,AnnSel,es,-13.003188775510205,1.5135380573916632
distractor ablation,AnnSel,zh,-11.152753821699134,2.082752073164361
distractor ablation,AnnSel,ja,-11.056405573593073,1.3709642508306439
distractor ablation,AnnSel,ko,-10.327433917903099,1.7238011228193997
amplification,AnnSel,en,-10.025699598021026,0.7937346885942144
amplification,AnnSel,fr,-12.22757807668522,1.5643212401207731
amplification,AnnSel,de,-11.587643011750155,1.2454120771664288
amplification,AnnSel,es,-11.441353586889301,1.1763576384016043
amplification,AnnSel,zh,-10.484383455086581,1.80237912578091
amplification,AnnSel,ja,-10.886204680735931,0.7467492484183857
amplification,AnnSel,ko,-10.33213998490021,1.7071914744725936
feature-intervention,AnnSel,en,-9.976503555967842,0.7690784330297693
feature-intervention,AnnSel,fr,-12.678598484848484,1.7131386892146487
feature-intervention,AnnSel,de,-11.956605596784168,1.3236485964616118
feature-intervention,AnnSel,es,-12.024072356215214,1.4435704243879734
feature-intervention,AnnSel,zh,-10.718420251623376,1.9673849922610596
feature-intervention,AnnSel,ja,-10.669855925324674,1.37650210984877
feature-intervention,AnnSel,ko,-10.0866944812593,1.5984571166213069
