Experiment,Method,Run,mean,stdev
original,FreqSel,en,-0.31375,3.823614367428818
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-1.965,4.418295154322204
original,FreqSel,es,-1.5534375,3.643289954303672
original,FreqSel,zh,-7.8359375,3.9924673960223855
original,FreqSel,ja,-9.0740625,4.1042908163617575
original,FreqSel,ko,-10.3415625,3.955564359958831
distractor ablation,FreqSel,en,-0.298125,3.823262204679706
distractor ablation,FreqSel,fr,0.0175,0.12439246298906075
distractor ablation,FreqSel,de,-2.91625,4.0256067599001195
distractor ablation,FreqSel,es,-1.5890625,3.672581465457639
distractor ablation,FreqSel,zh,-7.79125,4.006970134539427
distractor ablation,FreqSel,ja,-9.07625,4.101193258391607
distractor ablation,FreqSel,ko,-10.3084375,3.98068265733439
amplification,FreqSel,en,-0.501875,3.9885158592476095
amplification,FreqSel,fr,0.01625,0.08219871524469703
amplification,FreqSel,de,3.008125,3.9298080532294795
amplification,FreqSel,es,0.58875,3.377795092119034
amplification,FreqSel,zh,3.799375,4.356047014965623
amplification,FreqSel,ja,2.36375,5.210776926769707
amplification,FreqSel,ko,-1.8378125,4.525070226501066
feature-intervention,FreqSel,en,-0.96,3.4330552071814338
feature-intervention,FreqSel,fr,0.01875,0.11428162758746659
feature-intervention,FreqSel,de,-3.9184375,3.845136572914202
feature-intervention,FreqSel,es,-1.69625,3.743829308530791
feature-intervention,FreqSel,zh,-7.9865625,3.6426264440410328
feature-intervention,FreqSel,ja,-9.249375,4.228448168180006
feature-intervention,FreqSel,ko,-11.8475,4.290821389985556
