Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.690445269016697,1.1612266780444627
distractor ablation,AnnSel,fr,-14.048894557823129,1.4522171481175554
distractor ablation,AnnSel,de,-13.762925170068028,1.542279085409599
distractor ablation,AnnSel,es,-13.99237012987013,1.435539686716403
distractor ablation,AnnSel,zh,-12.290533685064934,2.3925000734997632
distractor ablation,AnnSel,ja,-12.872669778138528,1.3030863841894926
distractor ablation,AnnSel,ko,-9.761837234283362,1.5316561010525307
amplification,AnnSel,en,-11.186962739641311,1.0934216467379088
amplification,AnnSel,fr,-12.836437074829933,1.3760376124408662
amplification,AnnSel,de,-13.00827922077922,1.248597864482035
amplification,AnnSel,es,-12.975498608534323,1.3959834312101163
amplification,AnnSel,zh,-10.944365530303031,2.0307018636511236
amplification,AnnSel,ja,-10.662100919913419,0.6487057312001724
amplification,AnnSel,ko,-9.92872273848504,1.5505444555455443
feature-intervention,AnnSel,en,-11.867459029066172,1.1352175820783847
feature-intervention,AnnSel,fr,-14.218498763141621,1.358011514435438
feature-intervention,AnnSel,de,-13.993912337662337,1.5357997498221376
feature-intervention,AnnSel,es,-13.828123067408782,1.3527735490801032
feature-intervention,AnnSel,zh,-12.973949878246755,2.6173750813174754
feature-intervention,AnnSel,ja,-13.57100074404762,1.5771394397323273
feature-intervention,AnnSel,ko,-9.928591403907754,1.5507072862570597
