Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.021579313543599,1.34075454693749
distractor ablation,AnnSel,de,-13.367122758194187,1.6422227683841453
distractor ablation,AnnSel,es,-12.670044836116265,1.260234315253995
distractor ablation,AnnSel,zh,-10.34759706439394,1.7630488208348074
distractor ablation,AnnSel,ja,-10.260957792207792,1.2104376209679575
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.793684291898577,0.9253298734718753
amplification,AnnSel,fr,-10.687140538033395,1.478086931252619
amplification,AnnSel,de,-11.722839363017934,1.4122581237510445
amplification,AnnSel,es,-11.068162492269636,1.1738250517458326
amplification,AnnSel,zh,-9.39158887987013,1.350059234313886
amplification,AnnSel,ja,-9.944516030844156,0.5979972471292115
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.320338589981448,0.8236832031751926
feature-intervention,AnnSel,fr,-10.630983302411874,1.4444065315494254
feature-intervention,AnnSel,de,-13.807745825602968,1.3548555287630006
feature-intervention,AnnSel,es,-13.665128324056894,1.3323744752334352
feature-intervention,AnnSel,zh,-11.000695430871213,1.8204080551996848
feature-intervention,AnnSel,ja,-10.4255305566829,1.0120637940678643
feature-intervention,AnnSel,ko,-11.24863768505449,1.9922821149806187
