Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.688566790352505,0.6263067145825824
original,AnnSel,fr,-11.865016233766235,0.8677269560391692
original,AnnSel,de,-12.064714749536178,1.3500573989647673
original,AnnSel,es,-11.023465522572666,0.8409725636472231
original,AnnSel,zh,-8.984070616883118,1.2391548283844434
original,AnnSel,ja,-9.858800054112553,0.996458133587591
original,AnnSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,AnnSel,en,-9.688566790352505,0.6263067145825824
distractor ablation,AnnSel,fr,-12.420269016697588,0.8562213484146136
distractor ablation,AnnSel,de,-12.064714749536178,1.3500573989647673
distractor ablation,AnnSel,es,-11.023465522572666,0.8409725636472231
distractor ablation,AnnSel,zh,-8.984070616883118,1.2391548283844434
distractor ablation,AnnSel,ja,-9.858800054112553,0.996458133587591
distractor ablation,AnnSel,ko,-9.94849232906053,2.637987369895687
amplification,AnnSel,en,-9.688566790352505,0.6263067145825824
amplification,AnnSel,fr,-11.205345547309832,0.7362498775599813
amplification,AnnSel,de,-12.064714749536178,1.3500573989647673
amplification,AnnSel,es,-11.023465522572666,0.8409725636472231
amplification,AnnSel,zh,-8.984070616883118,1.2391548283844434
amplification,AnnSel,ja,-9.858800054112553,0.996458133587591
amplification,AnnSel,ko,-9.94849232906053,2.637987369895687
feature-intervention,AnnSel,en,-9.688566790352505,0.6263067145825824
feature-intervention,AnnSel,fr,-11.865016233766235,0.8677269560391692
feature-intervention,AnnSel,de,-12.064714749536178,1.3500573989647673
feature-intervention,AnnSel,es,-11.023465522572666,0.8409725636472231
feature-intervention,AnnSel,zh,-8.984070616883118,1.2391548283844434
feature-intervention,AnnSel,ja,-9.858800054112553,0.996458133587591
feature-intervention,AnnSel,ko,-9.94849232906053,2.637987369895687
