Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.121478818800247,0.957178621048424
distractor ablation,AnnSel,fr,-11.517493815708102,1.3352144953468024
distractor ablation,AnnSel,de,-13.65518707482993,1.8337201558739298
distractor ablation,AnnSel,es,-12.258851267779837,1.3691649711926523
distractor ablation,AnnSel,zh,-10.957775297619047,2.2062074896629946
distractor ablation,AnnSel,ja,-11.595456236471861,1.9418542061655275
distractor ablation,AnnSel,ko,-9.271476006173954,1.0657569859947198
amplification,AnnSel,en,-10.847615182436611,0.9277786404599057
amplification,AnnSel,fr,-10.95410482374768,1.3733684227589387
amplification,AnnSel,de,-12.082695578231293,1.8322191089836106
amplification,AnnSel,es,-10.734778911564627,1.2764429256952696
amplification,AnnSel,zh,-9.587011295995671,1.6042258265898102
amplification,AnnSel,ja,-10.741610863095238,1.1509307285760344
amplification,AnnSel,ko,-9.430142951345577,1.0901821698120082
feature-intervention,AnnSel,en,-11.480654761904761,1.00906317873424
feature-intervention,AnnSel,fr,-10.970114409400123,1.369105724988864
feature-intervention,AnnSel,de,-13.902234075448362,1.6552117144602363
feature-intervention,AnnSel,es,-13.291597093382807,1.474762269049849
feature-intervention,AnnSel,zh,-11.055051068722944,2.2110990806096904
feature-intervention,AnnSel,ja,-11.266939765963203,1.5886190834649592
feature-intervention,AnnSel,ko,-10.10887577687325,1.7914431381778713
