Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.281686765615337,1.5247569365969609
distractor ablation,AnnSel,de,-14.82230983302412,2.3616904642360415
distractor ablation,AnnSel,es,-13.223940940012369,1.4032853741829892
distractor ablation,AnnSel,zh,-11.715723079004329,2.3308884802737024
distractor ablation,AnnSel,ja,-11.853436147186146,1.6807544184924936
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.593502628324057,1.4050075533092183
amplification,AnnSel,fr,-10.886796536796536,1.4601797175923696
amplification,AnnSel,de,-13.028208101422388,2.083881589668851
amplification,AnnSel,es,-11.725564316635744,1.1398527154193665
amplification,AnnSel,zh,-10.969561688311687,2.1119444589192464
amplification,AnnSel,ja,-10.897872700216451,1.1072131251799
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
