Experiment,Method,Run,mean,stdev
original,ValSel,en,-3.800625,2.2369094326715033
original,ValSel,fr,-8.626875,4.417206719054887
original,ValSel,de,-10.58125,4.638455549680695
original,ValSel,es,-7.061875,3.43411213907061
original,ValSel,zh,0.0,0.0
original,ValSel,ja,-4.59375,3.7482161161051404
original,ValSel,ko,-11.06375,3.362232444013316
distractor ablation,ValSel,en,-3.760625,2.3279845179973497
distractor ablation,ValSel,fr,-8.159375,4.498407186890228
distractor ablation,ValSel,de,-10.4275,4.861024061269644
distractor ablation,ValSel,es,-6.81875,3.5345460951138903
distractor ablation,ValSel,zh,0.0275,0.1851323577848829
distractor ablation,ValSel,ja,-5.701875,4.755660627283442
distractor ablation,ValSel,ko,-12.059375,4.438352413149285
amplification,ValSel,en,-5.748125,2.9201069402160567
amplification,ValSel,fr,-4.4659375,3.767135447728697
amplification,ValSel,de,-4.509375,3.635549619866314
amplification,ValSel,es,-3.3025,3.110949727506169
amplification,ValSel,zh,0.0125,0.08044227493028523
amplification,ValSel,ja,-1.2909375,3.4155020852226623
amplification,ValSel,ko,-3.0040625,3.178328602826365
feature-intervention,ValSel,en,-4.8425,2.699292602804586
feature-intervention,ValSel,fr,-10.025625,4.81143070732489
feature-intervention,ValSel,de,-12.120625,4.918297551483058
feature-intervention,ValSel,es,-8.513125,3.6575654846661614
feature-intervention,ValSel,zh,0.011875,0.0680578102079624
feature-intervention,ValSel,ja,-6.8725,5.190643595388093
feature-intervention,ValSel,ko,-13.1884375,3.446643186386047
