Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.054839208410637,0.8325904710224485
original,FreqSel,fr,-12.238323283858998,1.4134975143839712
original,FreqSel,de,-12.4034206864564,1.4490500064936407
original,FreqSel,es,-10.088412183055041,1.4711466507162658
original,FreqSel,zh,-9.13080018939394,0.9917573072505638
original,FreqSel,ja,-9.946372767857143,0.9435484454770222
original,FreqSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,FreqSel,en,-10.083932436611008,0.82640585064942
distractor ablation,FreqSel,fr,-12.494279529993817,1.2375043686675966
distractor ablation,FreqSel,de,-12.604912646876931,1.4167891926341458
distractor ablation,FreqSel,es,-10.539778525046383,1.5082252488167442
distractor ablation,FreqSel,zh,-9.292262750270563,0.9950564912925659
distractor ablation,FreqSel,ja,-10.044017180735931,0.96198267139223
distractor ablation,FreqSel,ko,-10.049628258285736,1.5398598312392742
amplification,FreqSel,en,-10.024219233147804,0.8041438870786458
amplification,FreqSel,fr,-11.115468460111318,1.0079801225758798
amplification,FreqSel,de,-11.908920841063699,1.811357562331758
amplification,FreqSel,es,-9.601851422387137,1.4072226009515627
amplification,FreqSel,zh,-8.711258793290044,0.6959953507553036
amplification,FreqSel,ja,-9.185447104978355,0.9239360168606497
amplification,FreqSel,ko,-8.633111871457569,1.1802225432058
feature-intervention,FreqSel,en,-10.460810915275202,1.0312202732611477
feature-intervention,FreqSel,fr,-13.502837043908473,1.4637964478098278
feature-intervention,FreqSel,de,-13.219944341372912,1.3415621236520656
feature-intervention,FreqSel,es,-11.101260049474336,1.1248913313786748
feature-intervention,FreqSel,zh,-8.695743709415584,0.7178719131565966
feature-intervention,FreqSel,ja,-9.62706811417749,1.259383643066941
feature-intervention,FreqSel,ko,-10.948398297307206,1.995484697662226
