Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.072406462585034,0.918814427464954
distractor ablation,AnnSel,fr,-12.513226654298082,1.219528923458206
distractor ablation,AnnSel,de,-12.694190630797774,1.4097175617860236
distractor ablation,AnnSel,es,-10.523521567717996,1.4962344656061137
distractor ablation,AnnSel,zh,-9.260585768398268,0.9909072869294004
distractor ablation,AnnSel,ja,-10.208291057900434,0.9863682191713173
distractor ablation,AnnSel,ko,-9.578189813523066,1.4464189853965586
amplification,AnnSel,en,-9.954746444032157,0.8646390547760504
amplification,AnnSel,fr,-11.15009276437848,0.9327877725457319
amplification,AnnSel,de,-11.769248608534323,1.6258118359870801
amplification,AnnSel,es,-9.651478432282003,1.3951554818287544
amplification,AnnSel,zh,-8.895013189935066,0.7408081788671749
amplification,AnnSel,ja,-10.80807460768398,0.8456541612880293
amplification,AnnSel,ko,-9.486232263901655,1.3117480418230496
feature-intervention,AnnSel,en,-11.051928726035868,1.1837964060607575
feature-intervention,AnnSel,fr,-13.965437538651825,1.2894431039838212
feature-intervention,AnnSel,de,-13.537445887445887,1.3245979312939038
feature-intervention,AnnSel,es,-11.502442795299938,1.1165477602740614
feature-intervention,AnnSel,zh,-8.918323863636363,0.7393323897648684
feature-intervention,AnnSel,ja,-9.716044372294373,1.48292735142951
feature-intervention,AnnSel,ko,-11.075601392900909,1.685286139802272
