Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.436467996289425,0.9752127538329498
distractor ablation,AnnSel,de,-12.819696969696968,1.3812852182192545
distractor ablation,AnnSel,es,-12.688257575757575,1.5253690210712394
distractor ablation,AnnSel,zh,-11.27924614448052,2.3659360182908733
distractor ablation,AnnSel,ja,-11.25408042478355,1.7630999560016223
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.405643166357452,1.1483043275855118
amplification,AnnSel,fr,-10.639397804576376,0.9203886217748792
amplification,AnnSel,de,-11.41529452690167,1.1805196240434848
amplification,AnnSel,es,-10.911475726654299,1.1954792699794028
amplification,AnnSel,zh,-10.272532805735931,1.8808694840590645
amplification,AnnSel,ja,-11.079000946969698,1.0765346730952667
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.111297928262214,1.143098174718793
feature-intervention,AnnSel,fr,-10.646660482374768,0.9538045764520571
feature-intervention,AnnSel,de,-13.249787414965985,1.1339163426084873
feature-intervention,AnnSel,es,-13.8075061842919,1.2775357498947189
feature-intervention,AnnSel,zh,-11.702279491341992,2.42625688742889
feature-intervention,AnnSel,ja,-11.388529829545453,1.3852231874086258
feature-intervention,AnnSel,ko,-11.70675183891916,1.939012459920795
