Experiment,Method,Run,mean,stdev
original,AnnSel,en,-0.31375,3.823614367428818
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-1.965,4.418295154322204
original,AnnSel,es,-1.5534375,3.643289954303672
original,AnnSel,zh,-7.8359375,3.9924673960223855
original,AnnSel,ja,-9.0740625,4.1042908163617575
original,AnnSel,ko,-10.3415625,3.955564359958831
distractor ablation,AnnSel,en,-0.27625,3.8562615109596874
distractor ablation,AnnSel,fr,0.01875,0.13220999328050934
distractor ablation,AnnSel,de,-2.9,3.8231708176604013
distractor ablation,AnnSel,es,-1.5790625,3.6547252362169664
distractor ablation,AnnSel,zh,-7.87,3.9680470923708464
distractor ablation,AnnSel,ja,-9.0634375,4.079273973172279
distractor ablation,AnnSel,ko,-10.3415625,3.955564359958831
amplification,AnnSel,en,-0.204375,3.8636998704302363
amplification,AnnSel,fr,0.03625,0.17343728671840558
amplification,AnnSel,de,3.2965625,3.8633068702807356
amplification,AnnSel,es,0.059375,3.3568814888489538
amplification,AnnSel,zh,0.841875,4.011106099732102
amplification,AnnSel,ja,0.2671875,4.545282336739436
amplification,AnnSel,ko,-10.1878125,3.952291778480071
feature-intervention,AnnSel,en,-1.649375,3.5176648262983736
feature-intervention,AnnSel,fr,0.04875,0.22325006928183344
feature-intervention,AnnSel,de,-4.190625,3.7726836557734873
feature-intervention,AnnSel,es,-2.2965625,3.824268491379803
feature-intervention,AnnSel,zh,-9.37625,3.3910600399350708
feature-intervention,AnnSel,ja,-10.7353125,4.071749026129511
feature-intervention,AnnSel,ko,-12.3525,4.16856509781813
