Experiment,Method,Run,mean,stdev
original,AnnSel,en,-2.395,2.239063628917998
original,AnnSel,fr,-6.4225,3.8282979114731783
original,AnnSel,de,-6.8725,3.919153385308587
original,AnnSel,es,-6.1975,3.3083667275621673
original,AnnSel,zh,-4.76,2.717216202087881
original,AnnSel,ja,-5.7021875,2.640322699509322
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-2.395,2.239063628917998
distractor ablation,AnnSel,fr,-6.4225,3.8282979114731783
distractor ablation,AnnSel,de,-7.036875,4.051691088750673
distractor ablation,AnnSel,es,-6.1975,3.3083667275621673
distractor ablation,AnnSel,zh,-4.76,2.717216202087881
distractor ablation,AnnSel,ja,-5.7021875,2.640322699509322
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,-2.395,2.239063628917998
amplification,AnnSel,fr,-6.4225,3.8282979114731783
amplification,AnnSel,de,4.558125,3.3277089742111547
amplification,AnnSel,es,-6.1975,3.3083667275621673
amplification,AnnSel,zh,-4.76,2.717216202087881
amplification,AnnSel,ja,-5.7021875,2.640322699509322
amplification,AnnSel,ko,0.0,0.0
feature-intervention,AnnSel,en,-2.365,2.2535346814739863
feature-intervention,AnnSel,fr,-6.44125,3.8507593456198723
feature-intervention,AnnSel,de,-7.036875,4.051691088750673
feature-intervention,AnnSel,es,-6.2275,3.283896179260486
feature-intervention,AnnSel,zh,-4.7825,2.722739656554357
feature-intervention,AnnSel,ja,-5.7259375,2.6279326714117857
feature-intervention,AnnSel,ko,0.0,0.0
