Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.289223871366728,1.1759708915562477
original,FreqSel,fr,-12.638837353123067,1.2297310450927335
original,FreqSel,de,-10.99133039579468,0.8246174239936128
original,FreqSel,es,-13.12605905998763,1.713245908702734
original,FreqSel,zh,-10.753382034632034,1.6155114169195621
original,FreqSel,ja,-10.652029220779221,1.280984777706603
original,FreqSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,FreqSel,en,-11.809724799010512,1.2779505635758004
distractor ablation,FreqSel,fr,-13.23721397649969,1.1006823656025597
distractor ablation,FreqSel,de,-10.809438775510204,0.6847312857219792
distractor ablation,FreqSel,es,-13.974018243661101,1.6146715407130021
distractor ablation,FreqSel,zh,-11.376335903679655,1.828692311389046
distractor ablation,FreqSel,ja,-11.107974837662338,1.382435873523487
distractor ablation,FreqSel,ko,-10.459957774613752,1.7513235160382867
amplification,FreqSel,en,-11.202705627705628,1.0917309774115047
amplification,FreqSel,fr,-11.78377009894867,1.3735943780001656
amplification,FreqSel,de,-9.82617501546073,1.0828472551737016
amplification,FreqSel,es,-11.810555813234386,1.2166561438092454
amplification,FreqSel,zh,-9.424157873376624,1.123747842103102
amplification,FreqSel,ja,-9.264077719155845,1.1044979119364844
amplification,FreqSel,ko,-8.6885785955007,1.4142375417134974
feature-intervention,FreqSel,en,-11.663709802102659,1.3335708105081558
feature-intervention,FreqSel,fr,-13.618467841682127,1.6232421062336264
feature-intervention,FreqSel,de,-9.82089517625232,1.097139258702537
feature-intervention,FreqSel,es,-14.072147495361781,1.7272608948334836
feature-intervention,FreqSel,zh,-13.24738764246821,1.620954305124805
feature-intervention,FreqSel,ja,-13.145630041345372,0.998613610986543
feature-intervention,FreqSel,ko,-12.254338727678572,2.032095458897642
