Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.800625,2.2369094326715033
original,FreqSel,fr,-8.626875,4.417206719054887
original,FreqSel,de,-10.58125,4.638455549680695
original,FreqSel,es,-7.061875,3.43411213907061
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-4.59375,3.7482161161051404
original,FreqSel,ko,-11.06375,3.362232444013316
distractor ablation,FreqSel,en,-3.769375,2.232795739655836
distractor ablation,FreqSel,fr,-8.683125,4.437284414666409
distractor ablation,FreqSel,de,-10.81875,4.613181904646026
distractor ablation,FreqSel,es,-7.21875,3.353166611690743
distractor ablation,FreqSel,zh,0.00625,0.05141618166855389
distractor ablation,FreqSel,ja,-4.766875,3.8115824674187944
distractor ablation,FreqSel,ko,-10.625,3.312053286059415
amplification,FreqSel,en,-3.845625,2.3447612296598903
amplification,FreqSel,fr,-0.67875,4.0968008043848165
amplification,FreqSel,de,1.0859375,3.8476766995239275
amplification,FreqSel,es,-1.565,3.2674830844352822
amplification,FreqSel,zh,0.05375,0.2799344935999683
amplification,FreqSel,ja,0.740625,4.009614736823543
amplification,FreqSel,ko,-2.623125,3.6324811507137107
feature-intervention,FreqSel,en,-8.319375,2.9491112795239096
feature-intervention,FreqSel,fr,-13.92625,4.576384022314667
feature-intervention,FreqSel,de,-15.655625,4.676358771574289
feature-intervention,FreqSel,es,-12.6353125,3.6989503330174696
feature-intervention,FreqSel,zh,0.058125,0.30219825400260375
feature-intervention,FreqSel,ja,-8.22875,6.014668123752871
feature-intervention,FreqSel,ko,-15.9409375,3.5700840077571256
