Experiment,Method,Run,mean,stdev
original,AnnSel,en,-0.075625,4.225739346806244
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-4.6446875,4.472005054790238
original,AnnSel,es,-2.0628125,4.095626630065017
original,AnnSel,zh,-8.77875,4.018388328683654
original,AnnSel,ja,-9.8928125,4.4330524709357375
original,AnnSel,ko,-11.72875,4.331181356679081
distractor ablation,AnnSel,en,-0.075625,4.225739346806244
distractor ablation,AnnSel,fr,0.01625,0.11603590309934597
distractor ablation,AnnSel,de,-4.6446875,4.472005054790238
distractor ablation,AnnSel,es,-2.0628125,4.095626630065017
distractor ablation,AnnSel,zh,-8.77875,4.018388328683654
distractor ablation,AnnSel,ja,-9.8928125,4.4330524709357375
distractor ablation,AnnSel,ko,-11.72875,4.331181356679081
amplification,AnnSel,en,-0.075625,4.225739346806244
amplification,AnnSel,fr,0.125,0.5377187128428897
amplification,AnnSel,de,-4.6446875,4.472005054790238
amplification,AnnSel,es,-2.0628125,4.095626630065017
amplification,AnnSel,zh,-8.77875,4.018388328683654
amplification,AnnSel,ja,-9.8928125,4.4330524709357375
amplification,AnnSel,ko,-11.72875,4.331181356679081
feature-intervention,AnnSel,en,-0.899375,3.8308404999735206
feature-intervention,AnnSel,fr,0.125,0.5377187128428897
feature-intervention,AnnSel,de,-5.1825,4.348727754275735
feature-intervention,AnnSel,es,-2.35625,3.9810700667361565
feature-intervention,AnnSel,zh,-9.4565625,3.7117044362992027
feature-intervention,AnnSel,ja,-10.691875,4.221799122582621
feature-intervention,AnnSel,ko,-12.7325,4.229237385585771
