Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.254966759431044,1.1365208490698402
distractor ablation,AnnSel,fr,-13.861278602350032,1.259806588431924
distractor ablation,AnnSel,de,-13.668707482993197,1.3959266923606255
distractor ablation,AnnSel,es,-13.604128014842301,1.1516373774875421
distractor ablation,AnnSel,zh,-11.981225480248918,2.3582947329119834
distractor ablation,AnnSel,ja,-12.471895292207792,1.3003798021357686
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.824686920222634,1.053160546045962
amplification,AnnSel,fr,-12.683399041434756,1.272925188026141
amplification,AnnSel,de,-12.29804035250464,1.5257313710299651
amplification,AnnSel,es,-12.229166666666668,1.1907089926143133
amplification,AnnSel,zh,-10.507305194805195,1.6870514064137183
amplification,AnnSel,ja,-11.44650128517316,0.3786552109852438
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.473117656153372,1.1048905425698259
feature-intervention,AnnSel,fr,-13.919584879406306,1.214697908562271
feature-intervention,AnnSel,de,-13.90079622758194,1.4968914209735704
feature-intervention,AnnSel,es,-13.604692331478047,1.0532876569146061
feature-intervention,AnnSel,zh,-12.809194061147185,2.2446323909680075
feature-intervention,AnnSel,ja,-13.034123038419912,1.2359458870877953
feature-intervention,AnnSel,ko,-9.790230737680815,1.8591099952280072
