Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.161282467532468,0.8951509539976809
distractor ablation,AnnSel,fr,-11.124474335188621,1.3285017128092598
distractor ablation,AnnSel,de,-12.707050092764378,1.2236101193414106
distractor ablation,AnnSel,es,-11.803470933828077,1.4087800401627084
distractor ablation,AnnSel,zh,-9.384465469426406,0.9617326553693678
distractor ablation,AnnSel,ja,-10.052742830086581,0.9761950923900744
distractor ablation,AnnSel,ko,-9.760820627078957,1.4804437752487687
amplification,AnnSel,en,-10.068282312925172,0.8004108526891216
amplification,AnnSel,fr,-10.377512368583796,0.9745666233941053
amplification,AnnSel,de,-11.811340445269016,1.4003849348704847
amplification,AnnSel,es,-10.445736703772416,1.5990787849204147
amplification,AnnSel,zh,-9.026033211580087,0.587067577119564
amplification,AnnSel,ja,-10.520593208874459,0.9456224713219137
amplification,AnnSel,ko,-9.590318824062829,1.2579121105135374
feature-intervention,AnnSel,en,-10.933093692022265,1.0971416645814016
feature-intervention,AnnSel,fr,-12.683526592455165,1.1261681738496525
feature-intervention,AnnSel,de,-13.513988095238094,1.244325496325973
feature-intervention,AnnSel,es,-12.28299319727891,1.3174186556843288
feature-intervention,AnnSel,zh,-9.02430837391775,0.5840690131351052
feature-intervention,AnnSel,ja,-9.448861945346321,1.411032801589638
feature-intervention,AnnSel,ko,-11.412742909663866,1.7046100043824406
