Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.7925,2.3286085822423934
original,AnnSel,fr,-9.3975,4.322781076734483
original,AnnSel,de,-10.875,4.44819720036481
original,AnnSel,es,-8.67,3.413686801063855
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-4.2821875,3.6227991375982436
original,AnnSel,ko,-11.3475,3.4114349264753328
distractor ablation,AnnSel,en,-3.12,2.2742048227364164
distractor ablation,AnnSel,fr,-9.3975,4.322781076734483
distractor ablation,AnnSel,de,-10.87375,4.4505204482286125
distractor ablation,AnnSel,es,-8.67,3.413686801063855
distractor ablation,AnnSel,zh,0.0175,0.12936812246883353
distractor ablation,AnnSel,ja,-5.111875,4.064556540458111
distractor ablation,AnnSel,ko,-11.3475,3.4114349264753328
amplification,AnnSel,en,-2.8875,2.2442230832684054
amplification,AnnSel,fr,-3.74375,3.2871234709672588
amplification,AnnSel,de,-1.759375,3.1889711771291704
amplification,AnnSel,es,-5.5728125,3.1740253384241175
amplification,AnnSel,zh,0.005,0.05
amplification,AnnSel,ja,0.888125,3.4325008989198906
amplification,AnnSel,ko,-10.56625,3.301060865980676
feature-intervention,AnnSel,en,-6.505625,2.620804351986025
feature-intervention,AnnSel,fr,-12.0475,4.502227633251806
feature-intervention,AnnSel,de,-13.815,4.512721566232891
feature-intervention,AnnSel,es,-10.9525,3.3741244655600524
feature-intervention,AnnSel,zh,0.00625,0.05141618166855389
feature-intervention,AnnSel,ja,-6.639375,4.935776414098875
feature-intervention,AnnSel,ko,-14.206875,3.427777745802842
