Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-13.39613481756339,1.4429221637415754
distractor ablation,AnnSel,de,-13.791701453308596,1.4450002515450446
distractor ablation,AnnSel,es,-12.559357606679034,0.6427780402148723
distractor ablation,AnnSel,zh,-11.396957859848484,2.237114181909142
distractor ablation,AnnSel,ja,-11.840955593885282,1.4900752528247705
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.27450912183055,0.8464969599744555
amplification,AnnSel,fr,-12.392629097093382,1.7690787403380186
amplification,AnnSel,de,-12.921614100185527,1.7110937530750856
amplification,AnnSel,es,-11.403559833024119,0.7623455466462653
amplification,AnnSel,zh,-10.316025771103895,1.7918532568365508
amplification,AnnSel,ja,-11.159028341450215,0.8367659624786281
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.272688620902906,0.837309096597697
feature-intervention,AnnSel,fr,-12.845191713048857,1.7180856228994965
feature-intervention,AnnSel,de,-13.225193259121832,1.519597365603533
feature-intervention,AnnSel,es,-11.778942486085343,0.7418553490967602
feature-intervention,AnnSel,zh,-11.004734848484848,2.050783606035567
feature-intervention,AnnSel,ja,-11.34630174512987,1.5764955140145298
feature-intervention,AnnSel,ko,-9.121369647712601,1.220790886795712
