Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.40216836734694,1.3708020667613459
original,FreqSel,fr,-13.65401592455164,1.8761924742649574
original,FreqSel,de,-14.057154452690167,1.669322242714732
original,FreqSel,es,-9.667802547155224,1.120649798352818
original,FreqSel,zh,-10.952583874458876,1.6701609442518222
original,FreqSel,ja,-11.340094020562772,1.2703210468602328
original,FreqSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,FreqSel,en,-11.860752937538651,1.1400507630778816
distractor ablation,FreqSel,fr,-14.13598484848485,1.536613090640424
distractor ablation,FreqSel,de,-14.76417748917749,1.5728528135340922
distractor ablation,FreqSel,es,-9.577347132034632,0.7789344644460487
distractor ablation,FreqSel,zh,-11.513790246212121,1.8095613595608147
distractor ablation,FreqSel,ja,-12.328027766504329,1.1221798981186544
distractor ablation,FreqSel,ko,-11.56193162934119,2.3435777413508925
amplification,FreqSel,en,-11.34281462585034,0.9561655555286539
amplification,FreqSel,fr,-10.881006493506494,1.3070986821742356
amplification,FreqSel,de,-12.007003710575137,2.0032415880655283
amplification,FreqSel,es,-9.41766485003092,0.9335768227055824
amplification,FreqSel,zh,-9.781554383116884,1.1326108961277732
amplification,FreqSel,ja,-10.027516233766233,0.8824136331528173
amplification,FreqSel,ko,-9.360938106932226,1.8934979019380649
