Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.084655225726653,0.8085991687449386
distractor ablation,AnnSel,fr,-13.036765615337044,1.562393869216933
distractor ablation,AnnSel,de,-13.955098175633891,1.7250697375107316
distractor ablation,AnnSel,es,-10.700135281385283,0.7974595321005401
distractor ablation,AnnSel,zh,-10.8408625879329,1.7759336011826616
distractor ablation,AnnSel,ja,-10.928000710227272,1.090657970716773
distractor ablation,AnnSel,ko,-10.342746578611912,1.8411532938903168
amplification,AnnSel,en,-9.878436147186148,0.8247951487361311
amplification,AnnSel,fr,-11.908503401360544,1.8526454534008685
amplification,AnnSel,de,-12.778269944341373,1.9978957305141474
amplification,AnnSel,es,-9.863369666048238,0.6162551668887934
amplification,AnnSel,zh,-10.264306006493507,1.6172923622834434
amplification,AnnSel,ja,-10.690291869588744,0.5543612997488386
amplification,AnnSel,ko,-10.284520721435547,1.7798483576898945
feature-intervention,AnnSel,en,-9.744782003710574,0.7735004507724788
feature-intervention,AnnSel,fr,-12.326321892393322,1.8146703037996363
feature-intervention,AnnSel,de,-13.219121057513915,1.9405501401694882
feature-intervention,AnnSel,es,-10.356706091527519,0.6717201076683219
feature-intervention,AnnSel,zh,-10.421946868235931,1.6181146757228932
feature-intervention,AnnSel,ja,-10.592436079545454,1.1043511414238718
feature-intervention,AnnSel,ko,-10.037093359682741,1.6573012203684014
