Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.876851422387135,1.175049938214932
distractor ablation,FreqSel,fr,-14.638659554730983,1.7397457602301023
distractor ablation,FreqSel,de,-14.81058286951144,1.6378340575417258
distractor ablation,FreqSel,es,-12.868560606060607,1.4420203643148968
distractor ablation,FreqSel,zh,-13.229843073593074,3.0518581621102907
distractor ablation,FreqSel,ja,-13.502139136904761,1.7871862063167478
distractor ablation,FreqSel,ko,-9.393773718975506,2.133525460005447
amplification,FreqSel,en,-11.4170609152752,1.0941479375321306
amplification,FreqSel,fr,-12.088597711811998,1.8939881731283512
amplification,FreqSel,de,-12.126924860853434,1.7125954313704863
amplification,FreqSel,es,-11.766546846011133,1.289600812333275
amplification,FreqSel,zh,-10.091331845238097,1.8802175962542524
amplification,FreqSel,ja,-10.568716179653679,1.0672475051192394
amplification,FreqSel,ko,-8.462822211556743,1.6030280534380652
feature-intervention,FreqSel,en,-14.020531849103278,1.5655192922115988
feature-intervention,FreqSel,fr,-15.569117192331477,1.5125444548218012
feature-intervention,FreqSel,de,-16.073500309214598,1.7795653161394878
feature-intervention,FreqSel,es,-14.474033704390848,1.346632637348473
feature-intervention,FreqSel,zh,-14.575994318181817,2.50031393676281
feature-intervention,FreqSel,ja,-15.107061688311688,1.3971449210122309
feature-intervention,FreqSel,ko,-8.461855093905237,1.6121591750264235
