Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.1928125,3.293796824054309
original,AnnSel,fr,-6.97125,5.143882819510821
original,AnnSel,de,-8.6346875,5.006304609076172
original,AnnSel,es,-6.28125,4.420115952276101
original,AnnSel,zh,2.14875,3.113726888936936
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-8.39484375,4.101056504382568
distractor ablation,AnnSel,en,-1.1928125,3.293796824054309
distractor ablation,AnnSel,fr,-6.97125,5.143882819510821
distractor ablation,AnnSel,de,-8.6346875,5.006304609076172
distractor ablation,AnnSel,es,-6.28125,4.420115952276101
distractor ablation,AnnSel,zh,2.14875,3.113726888936936
distractor ablation,AnnSel,ja,0.03375,0.23760630263211674
distractor ablation,AnnSel,ko,-8.39484375,4.101056504382568
amplification,AnnSel,en,-1.1928125,3.293796824054309
amplification,AnnSel,fr,-6.97125,5.143882819510821
amplification,AnnSel,de,-8.6346875,5.006304609076172
amplification,AnnSel,es,-6.28125,4.420115952276101
amplification,AnnSel,zh,2.14875,3.113726888936936
amplification,AnnSel,ja,0.0475,0.27092364461619295
amplification,AnnSel,ko,-8.39484375,4.101056504382568
feature-intervention,AnnSel,en,-6.8696875,3.2163910737991577
feature-intervention,AnnSel,fr,-13.4440625,5.218638091932069
feature-intervention,AnnSel,de,-13.560625,4.888786070752207
feature-intervention,AnnSel,es,-13.10375,4.590167683470152
feature-intervention,AnnSel,zh,-2.67625,3.5973494819734357
feature-intervention,AnnSel,ja,0.0475,0.27092364461619295
feature-intervention,AnnSel,ko,-13.2409375,3.5398733622727283
