Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.9640625,3.2903369695136444
original,AnnSel,fr,-6.599375,4.442390826250721
original,AnnSel,de,-6.705,4.329426050210631
original,AnnSel,es,-6.343125,3.765961873003249
original,AnnSel,zh,-0.0090625,4.133607713946343
original,AnnSel,ja,1.6078125,3.982599500423877
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-1.9640625,3.2903369695136444
distractor ablation,AnnSel,fr,-6.599375,4.442390826250721
distractor ablation,AnnSel,de,-6.705,4.329426050210631
distractor ablation,AnnSel,es,-6.343125,3.765961873003249
distractor ablation,AnnSel,zh,-0.0090625,4.133607713946343
distractor ablation,AnnSel,ja,1.6078125,3.982599500423877
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,-1.9640625,3.2903369695136444
amplification,AnnSel,fr,-6.599375,4.442390826250721
amplification,AnnSel,de,-6.705,4.329426050210631
amplification,AnnSel,es,-6.343125,3.765961873003249
amplification,AnnSel,zh,-0.0090625,4.133607713946343
amplification,AnnSel,ja,1.6078125,3.982599500423877
amplification,AnnSel,ko,0.001875,0.013918843959600854
feature-intervention,AnnSel,en,-2.8034375,3.1165678377976462
feature-intervention,AnnSel,fr,-7.5675,4.34346208441928
feature-intervention,AnnSel,de,-7.7925,4.140096438057228
feature-intervention,AnnSel,es,-7.3178125,3.669667910720047
feature-intervention,AnnSel,zh,-1.148125,3.920396404743822
feature-intervention,AnnSel,ja,0.24,3.8263143909226565
feature-intervention,AnnSel,ko,0.001875,0.013918843959600854
