Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.276263914656772,1.142258683176904
distractor ablation,AnnSel,fr,-13.852295918367346,1.231998229212723
distractor ablation,AnnSel,de,-13.57269635126778,1.3339754347337822
distractor ablation,AnnSel,es,-13.600881261595548,1.1558911954480269
distractor ablation,AnnSel,zh,-11.968153916396103,2.279411224766206
distractor ablation,AnnSel,ja,-12.473768093885282,1.2865116258526879
distractor ablation,AnnSel,ko,-9.714692895285555,1.9331731097847211
amplification,AnnSel,en,-10.808638682745825,1.074142777679264
amplification,AnnSel,fr,-12.778957946815089,1.3500092778080794
amplification,AnnSel,de,-12.540016233766234,1.3155135644654363
amplification,AnnSel,es,-12.555832560296846,1.0696062450240809
amplification,AnnSel,zh,-10.508142248376624,1.7494244256310754
amplification,AnnSel,ja,-10.144718952922078,0.5296212142001623
amplification,AnnSel,ko,-9.744419657816739,1.8009889486905826
feature-intervention,AnnSel,en,-11.447816171923316,1.1727281046811013
feature-intervention,AnnSel,fr,-13.888991960420531,1.2694386322500524
feature-intervention,AnnSel,de,-13.820987940630799,1.4660271747769291
feature-intervention,AnnSel,es,-13.567408781694496,1.0540798725095621
feature-intervention,AnnSel,zh,-12.715917545995671,2.2425270026894593
feature-intervention,AnnSel,ja,-12.996491139069263,1.2487370957348727
feature-intervention,AnnSel,ko,-9.803044549423774,1.864846316821181
