Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.161282467532468,0.8951509539976809
distractor ablation,AnnSel,fr,-11.124474335188621,1.3285017128092598
distractor ablation,AnnSel,de,-12.707050092764378,1.2236101193414106
distractor ablation,AnnSel,es,-11.804282622139764,1.4079740114160224
distractor ablation,AnnSel,zh,-9.381649925595239,0.9658127370370637
distractor ablation,AnnSel,ja,-10.057673836580088,0.9811515688803025
distractor ablation,AnnSel,ko,-9.760820627078957,1.4804437752487687
amplification,AnnSel,en,-10.06003787878788,0.8098390800589683
amplification,AnnSel,fr,-10.36986703772418,0.9522249377095274
amplification,AnnSel,de,-11.823279993815706,1.3900832651720025
amplification,AnnSel,es,-10.431118583797156,1.5818688072025224
amplification,AnnSel,zh,-9.031672754329005,0.5966361023892401
amplification,AnnSel,ja,-10.52502536525974,0.9456948282130105
amplification,AnnSel,ko,-9.590318824062829,1.2579121105135374
feature-intervention,AnnSel,en,-10.927133580705009,1.095873667881666
feature-intervention,AnnSel,fr,-12.680032467532468,1.1417678045470527
feature-intervention,AnnSel,de,-13.480531076066791,1.2335027247426913
feature-intervention,AnnSel,es,-12.28732993197279,1.3216562220914916
feature-intervention,AnnSel,zh,-9.034665854978355,0.5904541138443117
feature-intervention,AnnSel,ja,-9.433598823051948,1.4236842239707388
feature-intervention,AnnSel,ko,-11.404201176320138,1.7251965419529915
