Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.926569264069263,1.1677089423974494
distractor ablation,AnnSel,de,-12.962685528756959,1.5591428389795905
distractor ablation,AnnSel,es,-9.943380875077304,1.239806506778802
distractor ablation,AnnSel,zh,-10.80852610930736,1.8872440320391153
distractor ablation,AnnSel,ja,-11.02295386904762,1.3239601639370313
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.837890383426098,0.8333209524847501
amplification,AnnSel,fr,-11.623496444032158,1.1380473221266865
amplification,AnnSel,de,-11.554128014842302,1.480763855770673
amplification,AnnSel,es,-9.445889861626469,1.1114107086206442
amplification,AnnSel,zh,-10.106246617965368,1.6453191786102412
amplification,AnnSel,ja,-10.723073931277057,0.7436028589856792
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.652817717996289,1.0422915146803207
feature-intervention,AnnSel,fr,-13.842895794681509,1.3107456583905188
feature-intervention,AnnSel,de,-13.720686456400742,1.3968405943698723
feature-intervention,AnnSel,es,-9.455255198670377,1.1211977779427
feature-intervention,AnnSel,zh,-11.058851630140692,1.614989717022379
feature-intervention,AnnSel,ja,-11.285195143398267,1.0965269582929056
feature-intervention,AnnSel,ko,-11.106491755637803,2.1260320261083425
