Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.289223871366728,1.1759708915562477
distractor ablation,AnnSel,fr,-12.638837353123067,1.2297310450927335
distractor ablation,AnnSel,de,-10.779468150896722,0.6911851888702771
distractor ablation,AnnSel,es,-13.12605905998763,1.713245908702734
distractor ablation,AnnSel,zh,-10.753382034632034,1.6155114169195621
distractor ablation,AnnSel,ja,-10.652029220779221,1.280984777706603
distractor ablation,AnnSel,ko,-10.274139844536448,1.6094012805626772
amplification,AnnSel,en,-11.289223871366728,1.1759708915562477
amplification,AnnSel,fr,-12.638837353123067,1.2297310450927335
amplification,AnnSel,de,-10.50756029684601,0.8702639797426189
amplification,AnnSel,es,-13.12605905998763,1.713245908702734
amplification,AnnSel,zh,-10.753382034632034,1.6155114169195621
amplification,AnnSel,ja,-10.652029220779221,1.280984777706603
amplification,AnnSel,ko,-10.274139844536448,1.6094012805626772
feature-intervention,AnnSel,en,-12.07304808286951,1.3917920355016595
feature-intervention,AnnSel,fr,-14.729460420531849,1.442252429114629
feature-intervention,AnnSel,de,-10.503111471861471,0.8920790827768352
feature-intervention,AnnSel,es,-15.134948979591838,1.8842251238011276
feature-intervention,AnnSel,zh,-12.64208191710633,1.2700719469985577
feature-intervention,AnnSel,ja,-12.287071327110391,1.2948392425769224
feature-intervention,AnnSel,ko,-11.760738118489583,2.1396083329152322
