Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.381052875695733,1.2646767154712106
distractor ablation,AnnSel,de,-13.93471706864564,2.0057214776656167
distractor ablation,AnnSel,es,-12.461978200371059,0.9247203908134147
distractor ablation,AnnSel,zh,-11.044410342261903,2.0050159571077333
distractor ablation,AnnSel,ja,-11.171130952380953,1.4380659836851484
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.121165739022882,1.0151940747391766
amplification,AnnSel,fr,-10.708399041434756,1.4709325913179974
amplification,AnnSel,de,-12.935393475572047,2.0469715395244
amplification,AnnSel,es,-10.98402326839827,0.800062868624741
amplification,AnnSel,zh,-10.368303571428571,1.7626211982482407
amplification,AnnSel,ja,-10.991375811688313,0.8599118599671883
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-10.052574211502783,0.9184675709808403
feature-intervention,AnnSel,fr,-11.197054730983302,1.309976270644023
feature-intervention,AnnSel,de,-13.338238249845393,2.037790686918687
feature-intervention,AnnSel,es,-11.681273191094618,1.1598332653748882
feature-intervention,AnnSel,zh,-10.776219223484848,1.9511356126252455
feature-intervention,AnnSel,ja,-10.887765489718616,1.522855206105143
feature-intervention,AnnSel,ko,-10.165940074760373,1.7358223754086588
