Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.023674242424244,1.344430302374888
distractor ablation,AnnSel,de,-13.384384662956093,1.6522918592707014
distractor ablation,AnnSel,es,-12.670044836116265,1.260234315253995
distractor ablation,AnnSel,zh,-10.34564393939394,1.764254951512922
distractor ablation,AnnSel,ja,-10.239969730790042,1.1748716615891324
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.682196969696971,0.9135346464141133
amplification,AnnSel,fr,-10.68428416821274,1.4699831514897885
amplification,AnnSel,de,-11.638508812615955,1.46192232658975
amplification,AnnSel,es,-11.06285173160173,1.182895311257394
amplification,AnnSel,zh,-9.367069128787879,1.3475014557176705
amplification,AnnSel,ja,-9.933137175324674,0.5699320989771025
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.37974257884972,0.903896152449989
feature-intervention,AnnSel,fr,-10.655573593073594,1.4316621941225989
feature-intervention,AnnSel,de,-13.822286641929498,1.348528213624835
feature-intervention,AnnSel,es,-13.749288806431665,1.314515422452337
feature-intervention,AnnSel,zh,-11.0311231737013,1.8208784638342337
feature-intervention,AnnSel,ja,-10.45566871279762,0.9791509013660515
feature-intervention,AnnSel,ko,-11.25458849311209,2.027573275575742
