Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-11.006794990723563,0.9454147390482172
distractor ablation,AnnSel,fr,-11.120848794063079,1.2803777804116048
distractor ablation,AnnSel,de,-13.258715986394558,1.6971464534586769
distractor ablation,AnnSel,es,-11.922433518862091,1.2889473391801756
distractor ablation,AnnSel,zh,-10.150213068181817,1.6036125196699147
distractor ablation,AnnSel,ja,-10.541910173160174,1.4099379637119123
distractor ablation,AnnSel,ko,-9.955264367709974,1.4109772853138365
amplification,AnnSel,en,-10.736081478045763,0.8993041138812118
amplification,AnnSel,fr,-10.725645485466915,1.3820165193971214
amplification,AnnSel,de,-12.119492115027828,1.592230983823159
amplification,AnnSel,es,-10.929452690166977,1.2361354296921019
amplification,AnnSel,zh,-9.275855654761903,1.2785587958920188
amplification,AnnSel,ja,-9.592955221861473,1.0289423196050849
amplification,AnnSel,ko,-9.913495129497111,1.2355884791858232
feature-intervention,AnnSel,en,-11.367868738404452,0.9525711719176289
feature-intervention,AnnSel,fr,-10.707966141001856,1.3780389372323225
feature-intervention,AnnSel,de,-13.725630024737168,1.652390891468463
feature-intervention,AnnSel,es,-13.075332405689549,1.5275864194884496
feature-intervention,AnnSel,zh,-10.468580898268398,1.725571118004039
feature-intervention,AnnSel,ja,-10.577794828869047,1.2755566564639789
feature-intervention,AnnSel,ko,-10.825179027909993,1.9231650842801955
