Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.070245825602969,0.3874606401777014
distractor ablation,AnnSel,fr,-12.209013605442177,0.9575151434692847
distractor ablation,AnnSel,de,-12.24601113172542,0.7733698635147687
distractor ablation,AnnSel,es,-12.049470470006185,1.3384119917961725
distractor ablation,AnnSel,zh,-9.930558373917748,1.2293936505477092
distractor ablation,AnnSel,ja,-10.38974567099567,1.379189259317365
distractor ablation,AnnSel,ko,-8.33326598950127,1.0999818572891111
amplification,AnnSel,en,-9.932289734075448,0.48681429926151343
amplification,AnnSel,fr,-11.13090793135436,0.7564330498746263
amplification,AnnSel,de,-11.55810915275201,1.0641382741783412
amplification,AnnSel,es,-10.89970238095238,1.4137185565298067
amplification,AnnSel,zh,-8.984062161796537,0.7738165026273344
amplification,AnnSel,ja,-10.211703530844156,1.339711847062418
amplification,AnnSel,ko,-8.362846831847973,1.139112714673079
feature-intervention,AnnSel,en,-10.670365646258503,0.5732788191893174
feature-intervention,AnnSel,fr,-13.26823593073593,0.9494315834026048
feature-intervention,AnnSel,de,-12.640808596165739,0.8143468196163296
feature-intervention,AnnSel,es,-12.295060296846012,1.2894886229382174
feature-intervention,AnnSel,zh,-8.983157467532468,0.7654422046887064
feature-intervention,AnnSel,ja,-9.43314393939394,1.5826524448505617
feature-intervention,AnnSel,ko,-9.8944266866903,1.9499516099912706
