Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.326240723562153,0.92851374514487
distractor ablation,AnnSel,fr,-11.382459802102659,1.264532542599937
distractor ablation,AnnSel,de,-13.558936301793446,1.8835105847642124
distractor ablation,AnnSel,es,-12.106632653061224,1.1091504550664615
distractor ablation,AnnSel,zh,-10.871575689935066,1.8762314982661643
distractor ablation,AnnSel,ja,-11.011598687770562,1.400476644899464
distractor ablation,AnnSel,ko,-10.270548618006773,1.793820070740496
amplification,AnnSel,en,-10.326240723562153,0.92851374514487
amplification,AnnSel,fr,-10.70898654916512,1.4715322997055553
amplification,AnnSel,de,-13.558936301793446,1.8835105847642124
amplification,AnnSel,es,-12.106632653061224,1.1091504550664615
amplification,AnnSel,zh,-10.871575689935066,1.8762314982661643
amplification,AnnSel,ja,-11.011598687770562,1.400476644899464
amplification,AnnSel,ko,-10.270548618006773,1.793820070740496
feature-intervention,AnnSel,en,-10.22204700061843,0.8589096812060154
feature-intervention,AnnSel,fr,-11.380836425479284,1.2649296368961755
feature-intervention,AnnSel,de,-13.519747217068645,1.9131414007344163
feature-intervention,AnnSel,es,-11.917470624613482,1.0480447395756662
feature-intervention,AnnSel,zh,-10.912565949675324,1.9245262663952913
feature-intervention,AnnSel,ja,-11.0530827245671,1.4629021342943829
feature-intervention,AnnSel,ko,-10.317865605714942,1.8136216482135876
