Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.072406462585034,0.918814427464954
distractor ablation,AnnSel,fr,-12.518583797155227,1.21768432067985
distractor ablation,AnnSel,de,-12.695891311069882,1.40648933250319
distractor ablation,AnnSel,es,-10.516278215831788,1.5120951527113349
distractor ablation,AnnSel,zh,-9.264618844696969,0.9897897092254706
distractor ablation,AnnSel,ja,-10.205614177489178,0.998693616031116
distractor ablation,AnnSel,ko,-9.578189813523066,1.4464189853965586
amplification,AnnSel,en,-9.926762523191096,0.821712790278769
amplification,AnnSel,fr,-11.04904143475572,0.8605753900775053
amplification,AnnSel,de,-11.86954622758194,1.6743517364614837
amplification,AnnSel,es,-9.67727852504638,1.418943477556912
amplification,AnnSel,zh,-8.91599871482684,0.7402834113456432
amplification,AnnSel,ja,-9.944615800865801,0.7791498146103963
amplification,AnnSel,ko,-9.486232263901655,1.3117480418230496
feature-intervention,AnnSel,en,-11.051155689548548,1.2018363205144225
feature-intervention,AnnSel,fr,-13.96686765615337,1.3135374276291891
feature-intervention,AnnSel,de,-13.5139146567718,1.3493116540937293
feature-intervention,AnnSel,es,-11.484577922077921,1.1233128038518767
feature-intervention,AnnSel,zh,-8.90722233495671,0.7414974134625111
feature-intervention,AnnSel,ja,-9.729536999458874,1.486563636123627
feature-intervention,AnnSel,ko,-11.077030795228248,1.6892216919891758
