Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.116875,3.923578031280951
original,FreqSel,fr,-2.4684375,4.740249276808295
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-2.925625,4.425009050595664
original,FreqSel,zh,-9.2928125,4.192753693524626
original,FreqSel,ja,-9.735625,4.078536288231256
original,FreqSel,ko,-11.064375,4.806295234317092
distractor ablation,FreqSel,en,-1.151875,3.915792687385379
distractor ablation,FreqSel,fr,-3.3740625,4.363256368307333
distractor ablation,FreqSel,de,0.006875,0.05749876480886745
distractor ablation,FreqSel,es,-2.9634375,4.411701341201412
distractor ablation,FreqSel,zh,-9.2915625,4.204276413766378
distractor ablation,FreqSel,ja,-9.7446875,4.0813569133636625
distractor ablation,FreqSel,ko,-10.9775,4.72633133200038
amplification,FreqSel,en,-1.694375,4.055533994641387
amplification,FreqSel,fr,2.3734375,3.6332422596618406
amplification,FreqSel,de,0.020625,0.20625
amplification,FreqSel,es,3.2425,3.8872127520625854
amplification,FreqSel,zh,3.63765625,4.613765454723964
amplification,FreqSel,ja,0.54421875,4.8998432437103565
amplification,FreqSel,ko,-2.630625,4.891883440488773
feature-intervention,FreqSel,en,-2.331875,3.315633583110398
feature-intervention,FreqSel,fr,-4.9184375,4.110425102031769
feature-intervention,FreqSel,de,0.02125,0.2125
feature-intervention,FreqSel,es,-4.553125,3.789474214198555
feature-intervention,FreqSel,zh,-9.32890625,3.603746099318138
feature-intervention,FreqSel,ja,-10.0175,3.78984596646024
feature-intervention,FreqSel,ko,-11.9365625,4.664665457595171
