Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.019623531230675,1.3409883326976066
distractor ablation,AnnSel,de,-13.367122758194187,1.6422227683841453
distractor ablation,AnnSel,es,-12.668421459492889,1.261674731202683
distractor ablation,AnnSel,zh,-10.3437922754329,1.7679634106393127
distractor ablation,AnnSel,ja,-10.26570616883117,1.2108420790235543
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.803370439084725,0.9230118187587594
amplification,AnnSel,fr,-10.686046691403833,1.4561100081928093
amplification,AnnSel,de,-11.747928262213977,1.4343879307599927
amplification,AnnSel,es,-11.073496444032159,1.1837118164148388
amplification,AnnSel,zh,-9.398226122835498,1.3517668056353938
amplification,AnnSel,ja,-9.928119926948053,0.5945113622799939
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.319534632034632,0.8315644710211398
feature-intervention,AnnSel,fr,-10.651662028447744,1.4393104027366592
feature-intervention,AnnSel,de,-13.81400742115028,1.337470236132527
feature-intervention,AnnSel,es,-13.666589363017934,1.3382872817406526
feature-intervention,AnnSel,zh,-10.984892874053031,1.82437851578866
feature-intervention,AnnSel,ja,-10.437244233630953,0.9969560860897897
feature-intervention,AnnSel,ko,-11.251811684146315,2.008218558460503
