Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.046150278293137,0.9126446430976608
distractor ablation,AnnSel,es,-12.934805967841681,1.040643021077645
distractor ablation,AnnSel,zh,-11.070917038690476,2.016648669046869
distractor ablation,AnnSel,ja,-11.297683306277056,1.446584132875157
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-10.974300401978974,1.1294364346381325
amplification,AnnSel,fr,-12.216763296227583,1.6750151404462166
amplification,AnnSel,de,-10.987063234384664,1.072752749762548
amplification,AnnSel,es,-11.40813234384663,0.9685257662456856
amplification,AnnSel,zh,-9.946580762987013,1.6251391668928121
amplification,AnnSel,ja,-11.00342261904762,1.218326540020526
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.062909709338282,1.38294401545032
feature-intervention,AnnSel,fr,-15.06941094619666,1.8614505308609692
feature-intervention,AnnSel,de,-10.961197433518862,1.033221457476182
feature-intervention,AnnSel,es,-14.578826530612245,1.2488973243541541
feature-intervention,AnnSel,zh,-12.952156628365126,1.9644982502256054
feature-intervention,AnnSel,ja,-12.969271837374864,1.390195910189703
feature-intervention,AnnSel,ko,-11.499086148131127,2.0022341441466645
